date,time,timezone,tweet
2022-12-12,18:25:03,900,国際大会の経験がないエンビード…アメリカ代表とフランス代表、どちらを選ぶ？ / #BASKETBALLKING https://t.co/OdJgabwnGP
2022-12-12,18:14:00,900,アメリカ代表も日本会場が良かった……（強欲）
2022-12-12,18:11:44,900,アメリカ代表ではめちゃ輝いてた。
2022-12-12,18:06:53,900,"🇫🇷岐路🇺🇸
国際大会の経験がないエンビード…アメリカ代表とフランス代表、どちらを選ぶ？
https://t.co/PcBrZJokm0
同選手は今年7月にフランス国籍を取得。その一方でアメリカの市民権獲得も報じられており、どちらの代表に入るか注目が集まっています。 https://t.co/oAjHLVpF18"
2022-12-12,18:05:50,900,"カジマ「…静かになるまでに2分25秒かかったぞ」
皆「…」
リナ「おーっと日本代表！ここでかなりの好タイムを叩き出した！」
カズヤ「暫定2位ってところですね」
リナ「続くアメリカ代表がこれより遅ければ、日本のメダルは確定です！」
カズヤ「これは期待できますね」
カジマ「…なんだこれ」"
2022-12-12,18:03:00,900,ホーマーってあのNASA高校のバカ力投手か。いくらなんでも奴にアメリカ代表は無理だパンサー、次元違いの実力不足もいいとこだぜ
2022-12-12,18:02:47,900,"🇯🇵ワールドカップ情報🇸🇮
W杯2023でスロベニア代表が日本会場に参戦…沖縄アリーナにルカ・ドンチッチが登場
https://t.co/IcbQdKrfEd
「FIBAワールドカップ2023」において、フィリピン会場にアメリカ代表、インドネシア会場にカナダ代表、日本会場にスロベニア代表が割り振られました。
#FIBAWC https://t.co/mYsvKahYlo"
2022-12-12,18:02:30,900,"２０２３年ＷＢＣ。やっぱり、彼がアメリカ代表として出なきゃおかしい。

アーロン・ジャッジは、サッカー界で言うならメッシとかロナウド級の真の一流選手。

そのジャッジが出場しないＷＢＣは、やっぱりまだまだ未熟な大会。よく言えば、今後より大きな大会に発展していける可能性を残してるけど🤔 https://t.co/5IB5NDhNZ3"
2022-12-12,17:52:24,900,"組合せ抽選は来年4月末だけど、各開催地が商業的な理由で招聘する1チームを選べることになってて、アメリカ代表の予選はフィリピンとのこと。まぁ、多くは望むまい。
アデトクンボとかヨキッチが来てくれたら最高だな〜祈ろう🙏"
2022-12-12,17:50:40,900,"バスケW杯の出場国の割り振りが1チームずつ決定。
沖縄：スロベニア
フィリピン：アメリカ
インドネシア：カナダ
アメリカ代表を沖縄で見れないことが決定。😱
ドンチッチだけでは満足出来ないので、ヤニスとウェンバンヤマをください。

#バスケワールドカップ"
2022-12-12,17:45:49,900,"マックス母「BBAチームの強さは？」
エミリー「最低値のEクラスです」
マックス母「私たちPPB（アメリカ）は？」
エミリー「Aクラスです」
マックス母「こんだけランクに差があるし勝てるわけないやろwwwアメリカ代表の科学力は世界一イイイイイ！」

なお"
2022-12-12,17:44:42,900,WBCアメリカ代表の野手メンツエグすぎ
2022-12-12,17:27:16,900,【強豪国だらけの世界大会➀】連覇を狙うアメリカ代表はドリームチームを結成！ (MLB) https://t.co/C1mgB5MpQk
2022-12-12,17:17:17,900,"ジオもこれで懲りたでしょう。
今までと同じだとアメリカ代表での居場所が無くなるって。
練習への姿勢云々は置いておいても、もっとチームを引っ張っていけるような人間にならないとね。
ベリンガムと比較してもマインドが幼い。"
2022-12-12,17:15:26,900,"アメリカ代表フィリピンにいる間動けないだろ？

ガチで市内レベルで貸し切らないと身動き取れないぞ。
人気度が桁違いなんだから…"
2022-12-12,16:45:48,900,"マックス「結局アメリカ代表の散々ほざいてた科学の力なんて嘘っぱちネーwww」
マイケル「なんだとぉ！」
エディ「撤回しろ！」
マックス「だって本当に科学的にありとあらゆる面から研究していたら少なくともトライピオやトライグルなんて産廃は普通は作らないネーwww」
マイケル「」"
2022-12-12,16:42:09,900,"決勝ラウンドはフィリピンで行われます。

アメリカ代表とカナダ代表は日本に来ないことが確定したわけですが、それ以外の国にも多くのNBA選手がいるので、沖縄での予選ラウンドでもNBA選手は見られますよ。"
2022-12-12,16:40:44,900,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ブラジル代表のサッカー選手です…
● アメリカ代表に負けてしまいまし…
● 彼女できたってほんと？
● バスケをやってる人は、ツンポコ…
#質問箱 #匿名質問募集中

https://t.co/9bwiH545YZ"
2022-12-12,16:39:15,900,アメリカ代表が他国行かないと観れないのは残念だけどね🥲
2022-12-12,16:35:34,900,アメリカ代表はフィリピンでやるんだ。ドンチッチ観れるのはいいが
2022-12-12,16:10:22,900,[並べ替え]バレーボールのアメリカ代表として２度、五輪に出場したことで知られるタレントはヨーコ・○○○○○○○？　→ゼッターランド
2022-12-12,15:52:20,900,円堂監督：雷門イレブン・地上最強のチーム・イナズマジャパンのキャプテン　オレ：雷門イレブン・テンマーズ・時空最強イレブン・アメリカ代表(vsプロトコル・オメガ2.０)・日本代表(劇場版第2弾)のキャプテン　これが実力の差さ！
2022-12-12,15:22:25,900,@_GENTZ ＿(　_ﾟωﾟ)_「フリーダムガンダム」と「ガンダムフリーダム」がおる。前者がSEEDでキラ・ヤマトが乗ってたMSで、後者がGガンダムで先代のクイーンザスペードが第7回ガンダムファイトの時にネオアメリカ代表として乗ってたMFじゃよ。
2022-12-12,15:18:20,900,Gガンのアメリカ代表のメカニックチームのニックネームは正しくはチボデーギャルズでした。チボデーの周りに必ずいる取り巻きで彼の勝利のためならなんでもしちゃうおっかねェおねーさんたちです。取り巻きの人数はシャディクの方が多い
2022-12-12,14:52:29,900,"(9話遅れて見る)ワイ「ダメだ……Gガンのアメリカ代表のドリームガールズにしか見えない……」
(エアリアルと対話するスレッタ)ワイ「見えないもの見て笑う君のことをわかれない僕がいる……(official髭男dism参照)」
(エアリアル九連宝燈)ワイ「システムが復活？！そんなOSあるわけ……欲しいわ！」"
2022-12-12,14:23:07,900,佐久間あのなあのな、俺思ったんだけどな、土門って帝国に居た頃はスパイとかだったのに、アメリカ代表になったんだよな？ってことは本当は相当強かったんだよな、サッカー…一度本気の土門と勝負してみたかったな～
2022-12-12,14:05:31,900,フランス代表・魔女…　ソ連代表・グレムリン…　西ドイツ代表・フランケンシュタイン…　イギリス代表・狼男…　中国代表・水虎…　アメリカ代表・ベアード…　それに、日本代表のこの私…　で、終わりです…
2022-12-12,13:56:41,900,"WBC
アメリカ代表も日本代表もスター選手が集まっている。
采配というより、人脈が大事だねえ。栗山監督万歳。"
2022-12-12,13:28:48,900,アメリカ代表のほとんどの選手が大けがしたんだ。
2022-12-12,13:26:55,900,WBCアメリカ代表メンツえぐっ
2022-12-12,13:22:25,900,WBCアメリカ代表やばい
2022-12-12,13:20:01,900,"八代英輝「吉田選手も千賀選手もアメリカ代表で出るのか楽しみです」
#ひるおび"
2022-12-12,13:17:23,900,"アメリカ代表…今回は本気過ぎてヤバ杉内俊哉だわw

#ひるおび"
2022-12-12,13:17:09,900,"八代英輝「ダルビッシュとオオタニサーンはアメリカ代表のどこにいるんですか？」
#ひるおび"
2022-12-12,13:13:08,900,"うわ、最悪、野球かよ。
八代英輝「オオタニサーンはアメリカ代表で出る！」
またトンチンカンなコメントしちゃうよ？
#ひるおび"
2022-12-12,13:11:27,900,いつ見ても第一回WBCのアメリカ代表ガチすぎる
2022-12-12,13:10:50,900,Joe Gaetjens/ハイチのサッカー選手。1950年ブラジルW杯において、最強と謳われたイングランド相手にほぼアマチュアで構成されるアメリカ代表として参加して決勝点を挙げ、番狂わせを起こした「ベロリオゾンテの奇跡」の立役者。これを機にイングランドはユニフォームの色を現代まで繋がる白に変えた。
2022-12-12,12:42:20,900,"TKbjリーグで別次元な活躍をしている福島ファイヤーボンズ ルブライアン ナッシュ！
高校時代はSF部門全米第2位で、マクドナルドオールアメリカンやU18U19アメリカ代表に選ばれた！
高校時代のハイライト動画もヤバい！
https://t.co/yqdyXd28or"
2022-12-12,11:55:57,900,"@NightCatsRacing 2期はどん底から這い上がるグエル先輩の熱いストーリーが展開される訳だ
髪型含めて某ネオアメリカ代表みたいだなァ.."
2022-12-12,11:55:40,900,【無双】江川卓の学生時代を解き明かす！江川はアメリカ代表として日本代表と対戦した！？ノビのあるボールの秘密！ https://t.co/aRdA0VjU1A #r_blog
2022-12-12,11:48:25,900,テニスの王子様、昔からちょくちょく読んでて割と嫌いじゃないし、なんかブラックホール作ってみたり、巨大化してみたりして能力バトルマンガみたいになってんのもおもろいなって思って読んでるけど、アメリカ代表の人の対戦相手が気づいたら4-6で負けてる能力だけはまじで意味がわからん(´ω`っ  )3
2022-12-12,11:33:37,900,"W杯で控え追放のアメリカ神童、「やる気なし」が原因…全員の前で謝罪

2大会ぶりにワールドカップの舞台に戻ってきたアメリカ代表。 グループステージを突破したが、決勝トーナ...
https://t.co/cg9MRPJjB3"
2022-12-12,11:30:48,900,侍ジャパン、第2回大会を超えるくらい豪華なメンツやけど、アメリカ代表見たらコールド負けしそうなくらいやばい
2022-12-12,11:13:06,900,霧野「アメリカ代表のほとんどの選手が大怪我したんだ」
2022-12-12,11:11:17,900,2大会ぶりにワールドカップの舞台に戻ってきたアメリカ代表。 グループステージを突破したが、決勝トーナ... https://t.co/QuMhXWOL5e
2022-12-12,10:42:16,900,上手すぎ！！  NBAスーパースター軍団 アメリカ代表の練習風景！ https://t.co/zsBmkQwkOq
2022-12-12,10:31:19,900,wbcアメリカ代表、カーショウ参戦によりガチのマジで最強チームに https://t.co/NTCtsR6kZB
2022-12-12,10:29:19,900,"MLB NEWS@まとめ : wbcアメリカ代表、カーショウ参戦によりガチのマジで最強チームに
https://t.co/tLIjgVXs1x"
2022-12-12,10:15:48,900,"ブラックドランザー登場時
カイ「全員まとめてこい！」
DJ「アメリカ代表全員を相手に一人は無茶だ！」
子供A「アメリカ何使うっけ？」
子供B「トライピオ、トライグル、トライホーンにトライゲータ」
子供A「トライグルにトライピオ…変なの2体いるし俺らでも倒せそう」
アメリカ「」"
2022-12-12,10:15:23,900,"鷹速：カーショーがWBC米国代表入り希望「サッカーW杯で米国代表が戦うのを見て…」

#ワールドカップ #WBC #アメリカ #アメリカ代表 #カーショー
https://t.co/ba87t26Lpo"
2022-12-12,10:00:01,900,ＭＬＢ⚾🇺🇸ドジャースの絶対的エースピッチャー⚾ＫカーショーがＷＢＣアメリカ代表入りを検討に入った😅🤗🇺🇸⚾カーショー投手が入れば頼もしい存在になるな~🇺🇸⚾https://t.co/k70L37gav2
2022-12-12,09:50:12,900,(ス並)世界最速の呼び声も高いジンバブエ出身のラグビーアメリカ代表WTBはタクズワ・○○○○○○？→ングウェニア
2022-12-12,09:30:48,900,2013年2月北京五輪にも出場したサッカーアメリカ代表MF、ロビー・ロジャース選手が、自身のブログでゲイであることをカミングアウトしました。一旦は引退を表明したものの、ロサンゼルス・ギャラクシーと契約し、米メジャーリーグ初のオープンなゲイ選手となりました。
2022-12-12,09:30:37,900,あぁ･･･　アメリカ代表　ユニコーンのエースストライカーディラン。ミッドフィルダーのマーク。
2022-12-12,09:15:51,900,これで貴方達はもうアメリカ代表でーす♪
2022-12-12,09:06:08,900,"【朗報】カーショウ、WBC代表入りへ「W杯見てたらやりたくなった」

#カーショー #ドジャース #WBC #W杯 #ワールドカップ #プロ野球 #侍ジャパン #アメリカ代表
https://t.co/s321LnSbJg"
2022-12-12,09:05:45,900,#ダンズビー・スワンソン は #フレディ・フリーマン とプレーするために #ドジャース 入りする可能性があります。また、先日女子サッカーのアメリカ代表選手と結婚し、彼女の所属チームがシカゴにあることから #カブス や他の球団も獲得に興味を示しています。もちろん #ブレーブス も動いてます。
2022-12-12,08:37:48,900,@4vXme3oWVTlTpo8 @3YSbRgd2Nlsvxwq @KaiMinase7 @YahooNewsTopics そん時のアメリカ代表まじで無名しかいなかったからってのもある
2022-12-12,08:26:08,900,"@BIJapan こりゃアメリカ代表がこれ以上強くなることはないな

https://t.co/WT1g3J9lny"
2022-12-12,08:24:09,900,"流れてきたの見てﾋﾞｯｸﾘした( 'ω')
何でｱﾒﾘｶ代表なん？"
2022-12-12,07:42:09,900,"カーショーもワールドカップの影響受けてWBCのアメリカ代表に立候補するって言ったしね
#ちょうどいいラジオ"
2022-12-12,06:54:37,900,ベスト16で敗退したアメリカ代表の歴史を伝えた『ニューヨーク・タイムズ』（林壮一） https://t.co/4NjYWVqL5J
2022-12-12,06:51:02,900,長洲未来(アメリカ)　未来ちゃん｡ご両親も日本人だけど､アメリカ代表｡震災直後にファンレターを彼女に送ったら､本当に彼女も心配してた｡世界選手権目指してFight!!
2022-12-12,04:45:46,900,"ベイブレードG編
マックス「NO！ママの頼みでアメリカ代表になったけどここは跳ねるしか脳のない馬鹿とフリスビー野郎しかいないネー！」
マイケル「なんだと！」
エディ「てめぇ」
リック「安心しろ今回からロックバイソン使いの俺もいる」
マイケル「馬鹿が1人増えただけネー」
リック「」"
2022-12-12,03:53:00,900,佐久間あのなあのな、俺思ったんだけどな、土門って帝国に居た頃はスパイとかだったのに、アメリカ代表になったんだよな？ってことは本当は相当強かったんだよな、サッカー…一度本気の土門と勝負してみたかったな～
2022-12-12,03:15:44,900,"マックス母「BBAチームの強さは？」
エミリー「最低値のEクラスです」
マックス母「私たちPPB（アメリカ）は？」
エミリー「Aクラスです」
マックス母「こんだけランクに差があるし勝てるわけないやろwwwアメリカ代表の科学力は世界一イイイイイ！」

なお"
2022-12-12,02:46:18,900,レヴィトさんてどこルーツなんだろう。名前や顔立ちからしても、アメリカ代表って言われるよりヨーロッパの国代表の方がしっくりくる
2022-12-12,02:24:00,900,アメリカ代表の練習の質はどこのチームよりも高い
2022-12-12,01:37:04,900,ベスト16で敗退したアメリカ代表の歴史を伝えた『ニューヨーク・タイムズ』（林壮一） https://t.co/gzOAXnxOqL
2022-12-12,01:30:37,900,"ベスト16で敗退したアメリカ代表の歴史を伝えた『ニューヨーク・タイムズ』(林壮一)
#Yahooニュース
https://t.co/Z7NjqBOpp9"
2022-12-12,01:29:54,900,これであなた達はアメリカ代表でーす！
2022-12-11,23:58:35,900,"番外編で、作中に登場するモビルファイター
の一機・ネオアメリカ代表の機体が
「ガンダムフリーダム」という名称なのです。
https://t.co/R0ekCEQ6m9
↑こちらに簡易的な説明が載っています。
(PIXIV百科事典より引用)"
2022-12-11,23:55:54,900,@YGNY_74Skk WBC日本よりアメリカ代表応援してそう
2022-12-11,23:53:01,900,"お顔立ちもフランスぽいな。
アメリカ代表だが。"
2022-12-11,22:59:03,900,"W杯ドラフト アメリカ🇺🇸 優勝㊗️🏆
今大会様々なことがあって、色々乗り越えてきたこの12人のアメリカ代表のみんな本当にありがとう。めちゃくちゃ楽しかったし強くて最高のドラフトになった。
MVPは全員だ！！！ブラボー‼️ほんとにありがとう！4年後またこの仲間で戦うぞ！ https://t.co/F9yzhnep3I"
2022-12-11,22:54:55,900,アメリカ代表、先発の層暑すぎない？
2022-12-11,22:35:57,900,"ＷＢＣアメリカ代表にドジャースのクレイトン・カーショウが来ると報道を目にしたミアちゃんがめちゃめちゃ嬉しそうに他の虹ヶ咲のメンバーに自慢するが誰にも理解されず、
「why?  誰もロサンゼルス・ドジャースのクレイトン・カーショウをしらないのかい？」
と言ってそう"
2022-12-11,21:51:01,900,噂されてるアメリカ代表がガチメンバーで出てくれたらW杯と同じくらい盛りあがるなぁ。
2022-12-11,21:49:07,900,"国連やWHO等国際機関
左派共産主義者の巣窟
コミンテルンのソ連のスパイと判明した、ハリーホワイトが作ったのが国連であり
ハリーホワイトは世界銀行IMFの初代アメリカ代表でもあります。
ハリーホワイトはユダヤ系、グローバルエリートが国際機関も牛耳る https://t.co/YxKZ7cdFnS"
2022-12-11,20:52:15,900,@signball36 MLB見てない人のアメリカ代表の本気の定義ってなんなんだろなぁって思う今日この頃。
2022-12-11,20:03:29,900,"カーショーとバーランダー出てくれ！
そしたらアメリカ代表コケるだろ！()"
2022-12-11,20:02:52,900,【冬のアウターW杯】アメリカ代表“冬でも暖かい”優秀ジャケット 2選 | MonoMax（モノマックス） - https://t.co/Nq0P4VHhMv https://t.co/5TwWrGGgnf
2022-12-11,20:00:24,900,"はてなブログに投稿しました 
【パワプロ2022・再現】ブレイディ・シンガー（アメリカ代表） - 碁聖飢魔II一生お鼻ヒゲ魔神
https://t.co/6nt6KIXYIt"
2022-12-11,19:45:56,900,"さすがのカーショーも野球離れに焦ってる感じか…
だが他のメジャーリーガーはこの辺どう思ってるんだろう？
超絶ガチのアメリカ代表来るならアメリカ戦だけは見るよ俺は。 https://t.co/r8NV6dmccn"
2022-12-11,19:45:19,900,"天皇皇后杯準々決勝を見に4,5年振りに武蔵野の森に行った。NECの白ユニはアメリカ代表みたい、上尾の緑ユニはスイカみたい。ジャジャはいたけどベンチ入りせず。石井と柳田が最後に顔見せ程度に出場した https://t.co/q0yLfkddob"
2022-12-11,19:24:33,900,"@ThanatosBoy 世界一つってもなあ…
東京五輪のアメリカ代表はメジャーリーガーどころか3AすらいなかったしWBCもどうなることやら。
おじいちゃん達は騙せるんだろうけどさ。"
2022-12-11,19:07:48,900,"社会：歴史

市民革命

・イギリス

絶対王政→清教徒革命（ピューリタン革命）をクロムウェルが指導→共和制→再び絶対王政が復活しそう→名誉革命→権利章典

・アメリカ

代表無くして課税なし→ボストン茶会事件→独立戦争→独立宣言

・フランス
絶対王政→フランス革命→人権宣言→ナポレオン"
2022-12-11,18:49:16,900,新テニのアメリカ代表は全員人間出来過ぎてると思う
2022-12-11,18:20:02,900,ちょっと目を離した隙にWBCのアメリカ代表エグいことになってて引いた。こんなん勝てるわけないやろ https://t.co/Y9GwVawsJH
2022-12-11,18:18:25,900,"昨日は高輪練習会に、グランドスラム東京 90kg級のアメリカ代表🇺🇸の方が参加されていい練習が出来ました😁
練習後の忘年会も飛び入り参加させていただき、楽しい時間を過ごせてよかったです🍻🍷🍶🥃
#プチ国際交流 https://t.co/fVBJuih25j"
2022-12-11,18:14:22,900,WBC、アメリカ代表が楽しみすぎる
2022-12-11,18:04:56,900,カーショウがWBCでアメリカ代表入りは熱い！！
2022-12-11,18:01:23,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/mytcQP3TPM
2022-12-11,18:00:00,900,"／
🇺🇸アメリカを象徴する選手に🇺🇸
＼
SPOTV NOW特集番組 
World Beaters 〜クリスティアン・プリシッチ〜

幼少の頃から代表を経験💪＃チェルシー の #アメリカ 代表 #プリシッチ を特集🔵
📺#SPOTVNOW でフルVer.配信

見逃し配信もあり❄️
ご視聴はこちら❗️ 
⛄️今すぐ登録⛄️
https://t.co/f3uXTMvIxC https://t.co/wOMuUAwSYQ"
2022-12-11,17:42:44,900,"ドジャース・カーショーがWBC米国代表入り希望「サッカーW杯で米国代表が戦うのを見て…」 https://t.co/BSSbfF5Gf4
MLB選手がサッカーアメリカ代表チームに触発されるって凄いな(  ⊙ω⊙)"
2022-12-11,17:30:00,900,"ホンマにカーショーがWBCアメリカ代表になったら投打ともに最強チームになるからめちゃくちゃ楽しみや〜！
https://t.co/qFNK6rz9Cs"
2022-12-11,17:26:36,900,いやアメリカ代表ヤバすぎるだろw
2022-12-11,17:16:58,900,"実は所属チームってあまり反対していないらしいのよね。史上最強のアメリカ代表とか見てみたいなー。
ドジャース・カーショーがWBC米国代表入り希望「サッカーW杯で米国代表が戦うのを見て…」 https://t.co/Ppf5TL73Kl"
2022-12-11,17:06:07,900,"今回のWBCでアメリカが本気出した理由ｗｗｗｗｗｗ

#WBC #アメリカ代表
https://t.co/keMrG5s4FC"
2022-12-11,16:52:58,900,ドジャースのクレイトン・カーショウがWBCアメリカ代表入りを希望する理由が「サッカーW杯でアメリカ代表が戦うのを見て…」って、熱いなカーショウ。カーショウ見たいけど、侍JAPANはカーショウを打たなきゃならんって事ね。そんなシーンを見たいよ。
2022-12-11,16:50:29,900,カーショーが旗振り役となってWBCアメリカ代表として出場すれば、名実ともにスターの投手が参加を表明してくれるかもしれない
2022-12-11,16:19:30,900,@116wins WBCのアメリカ代表についてメンバーが確定したら116winsさんに簡単な解説をして欲しいです。
2022-12-11,16:01:39,900,そう。越前リョーマはアメリカ代表だし手塚国光はドイツ代表なんだよな。
2022-12-11,15:44:15,900,えっ全員ぶっ倒したらアメリカ代表の残り一枠取れんの？wwそんな力技でいいんです？？？？ww
2022-12-11,15:43:21,900,アメリカ代表(候補含む)、声優使いまわしかいwwつんちょだけじゃなくてヤングさんまでww
2022-12-11,15:35:43,900,カーショーもWBCに出場するのか…確かにアメリカ代表は豪華だけど…それと同じくらいドミニカも豪華だな…日本はどう立ち向かうか楽しみですね…
2022-12-11,15:23:05,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/mxYpFeeEA6
2022-12-11,15:14:39,900,"待て待て…アメリカ代表どんだけ強くなるのwww

ドジャース・カーショーがWBC米国代表入り希望「サッカーW杯で米国代表が戦うのを見て…」 https://t.co/tQOAD3xVSz"
2022-12-11,14:54:10,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/HrJfXfGGDo
2022-12-11,14:54:09,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/bEkzz6gBdB
2022-12-11,14:52:52,900,アメリカ代表はもっと化けれるよな
2022-12-11,14:52:22,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/K1Mu83QTtR
2022-12-11,14:48:33,900,サッカーW杯、アメリカ代表が果たした役割は大きいね！素直に嬉しい
2022-12-11,14:48:18,900,"カーショーもWBCアメリカ代表入るかもなのか
ガチでアメリカエグいな～😂"
2022-12-11,14:46:11,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/l6HzO2vAy0 https://t.co/NqAnFBffC7
2022-12-11,14:45:48,900,"マックス母「BBAチームの強さは？」
エミリー「最低値のEクラスです」
マックス母「私たちPPB（アメリカ）は？」
エミリー「Aクラスです」
マックス母「こんだけランクに差があるし勝てるわけないやろwwwアメリカ代表の科学力は世界一イイイイイ！」

なお"
2022-12-11,14:45:41,900,@Ren_Sakushika いやー…ワールドシリーズではそんなにだから期待しにくいけどこれはアメリカ代表熱すぎますね！
2022-12-11,14:43:47,900,"カーショウ見たいけれども😂
アメリカ代表のエグさは充分伝わってきてるけど、MLB選手中心に揃えそうな中南米の国とかどんな感じなんだろ"
2022-12-11,14:43:41,900,"【速報】カーショーさん、WBCアメリカ代表入りへ
https://t.co/VpPnvcNhoO"
2022-12-11,14:43:39,900,"【速報】カーショーさん、WBCアメリカ代表入りへ
https://t.co/BSBfqKWDqF"
2022-12-11,14:42:15,900,"TKbjリーグで別次元な活躍をしている福島ファイヤーボンズ ルブライアン ナッシュ！
高校時代はSF部門全米第2位で、マクドナルドオールアメリカンやU18U19アメリカ代表に選ばれた！
高校時代のハイライト動画もヤバい！
https://t.co/yqdyXd28or"
2022-12-11,14:39:26,900,"アメリカ代表バケモンだらけで対戦相手絶望感ハンパないやろうなぁ😂
まじフルメンバーで来られたら勝ち目ゼロてwww https://t.co/ecJ5srA8Xn"
2022-12-11,14:39:08,900,@sho31051 @gnomotoke もうアメリカ代表対それ以外でしようよ
2022-12-11,14:35:04,900,【速報】カーショーさん、WBCアメリカ代表入りへ https://t.co/w4dKQelH33
2022-12-11,14:33:13,900,"【速報】カーショーさん、WBCアメリカ代表入りへ

#WBC
https://t.co/ecEuwDFJ2R"
2022-12-11,14:29:50,900,アメリカ代表カーショーありがとうございます、
2022-12-11,14:28:12,900,ワールドカップでのアメリカ代表のベスト16入り見てメジャーリーガーぞろぞろ参戦してくんのおもろすぎやろ
2022-12-11,14:11:56,900,コーディー「アメリカ代表ってことになってるんだから、よけいなおせっかいかもしれないがもっと英語を勉強した方がいいとガイにリスニング教材を渡した。しかし拙者は鎖国している故、そのようなものは不要でござると突っ返された。俺の15ドルを返せ。」
2022-12-11,14:10:03,900,@ydfbIDp2xc2titA 報道もアメリカ代表の話しかないからね。
2022-12-11,14:05:39,900,"カーショーも代表入りとなったら今回のアメリカ代表はやばいな。

ドジャース・カーショーがWBC米国代表入り希望「サッカーW杯で米国代表が戦うのを見て…」 - ＭＬＢ : 日刊スポーツ https://t.co/Az9LgAbKKl"
2022-12-11,14:02:31,900,"いやいやいやカーショウ入ったらWBCアメリカ代表やばいって
ちゃんとオールMLBじゃんよ"
2022-12-11,13:58:52,900,"アメリカ代表はカーショー 
ドミニカ代表はアルカンタラ
🫢🤣😇"
2022-12-11,13:54:44,900,カーショウは平均球速が落ちてたりもう全盛期ほど手がつけられないってほどではないけど、普通に一線級の投手だし、もし本当にアメリカ代表入りするなら打てないだろうなぁ。WBCの楽しみがますます増える。
2022-12-11,13:53:21,900,カーショーさん、WBCアメリカ代表入り希望　W杯に触発される https://t.co/d2jClOFkWe
2022-12-11,13:52:17,900,円堂監督：雷門イレブン・地上最強のチーム・イナズマジャパンのキャプテン　オレ：雷門イレブン・テンマーズ・時空最強イレブン・アメリカ代表(vsプロトコル・オメガ2.０)・日本代表(劇場版第2弾)のキャプテン　これが実力の差さ！
2022-12-11,13:51:28,900,"楽しみやね。ドジャースのエースが
アメリカ代表でWBC出たいと。
カーショー VS 正尚とか見たいな🫢"
2022-12-11,13:51:03,900,アメリカ代表よりドミニカの方がヤバいでしょ
2022-12-11,13:38:49,900,"カーショーがWBCアメリカ代表になるかもしれないの！！！
ほんとにすごい大会になってきた"
2022-12-11,13:38:26,900,カーショーがWBCアメリカ代表入り表明ってマジかよ。ダルビッシュと投げ合いになったらアツすぎるやんけ🎃⚾
2022-12-11,13:35:06,900,"これＷＢＣ面白くなるぞ
本気のアメリカ代表と中南米の国相手に
正尚と千賀を欠く可能性が高い状態でどう戦うか見物
#WBC2023"
2022-12-11,13:32:44,900,カーショウがWBCアメリカ代表に入ったらアツすぎる🔥🔥
2022-12-11,13:26:12,900,WBCアメリカ代表もはやバグだろ()
2022-12-11,13:20:22,900,"ここ何回かのWBCアメリカ代表
↓
本気(そこそこ)

今回のWBCアメリカ代表
↓
本気(ガチ)"
2022-12-11,13:09:47,900,"アメリカ代表の面子ヤバすぎて草
こんなチームに勝てるんか…？"
2022-12-11,13:07:45,900,"アメリカ代表だけおかしい、強すぎるみたいなコメントというかツイートとかたまに見かけるけど
普通に他の国も大概だと思う"
2022-12-11,13:06:39,900,【アメリカの】ドジャースのカーショーさん、WBCアメリカ代表入りへ【本気】 https://t.co/flHtcSMCqe
2022-12-11,13:05:16,900,WBC大谷誠也ダルで盛り上がってるけどアメリカ代表強すぎませんかね
2022-12-11,13:03:40,900,"ディラン・キース
ポジションはFW。背番号10。青いアイガードを装着している。アメリカ代表のエースストライカーで、「ミスターゴール」の異名を持つ得点王。一人称は「ミー」で、テンションが上がることを「ギンギン」と言い、ノリが良くテンションが高い。"
2022-12-11,13:03:14,900,"@fukudasun アメリカ代表だけ
エムバペ、メッシ、モドリッチ、ネイマールにさらにクリスティアーノ・ロナウドもおるみたいな
世界代表みたいなチームやん
ずるいわ"
2022-12-11,13:03:08,900,カーショー、WBCアメリカ代表入りへｗｗｗ「サッカーW杯見たら出たくなった」 https://t.co/bL6oEskYNa
2022-12-11,12:59:28,900,"アメリカ代表の中学生選手がリョーマ以外出てこないから、いまだにアメリカ西海岸っ子がいるんじゃないかって夢持ってる私です。

といっても、アメリカ西海岸っ子の年齢中学生くらいなのか知らないんだけどさ…ケビンだけは確か１３歳って出てたと思うけど…"
2022-12-11,12:57:40,900,"カーショー、WBCアメリカ代表に入るの❓
投げる方も打つ方も最強メンバーすぎるだろ"
2022-12-11,12:54:28,900,"＃カーショー
＃WBC
＃アメリカ代表

マジですか…カーショー来たぁ～
WBC楽しみでしかない。

アメリカ代表と日本代表エキシビションマッチとかで数試合しませんかねw
間違えなく儲かる気しかない😁😁"
2022-12-11,12:52:07,900,@fukudasun アメリカ代表とは決勝で戦ってほしい！
2022-12-11,12:49:34,900,@fukudasun アメリカ代表に勝てる気がしなくなってきた
2022-12-11,12:46:17,900,アメリカ代表にカーショー来たらそらもう負けよ
