date,time,timezone,tweet
2022-12-07,08:15:55,900,"グレートバリアリーフ
オーストラリア代表ジンベイが使うキャッチ技。エイリア編で高威力シュート技と扱われる爆熱ストームやウルフレジェンドを簡単に止めてイナズマジャパンに世界の壁の厚さを思い知らせた。 #イナズマイレブン"
2022-12-07,07:49:40,900,"WCS2014オーストラリア代表決定戦 #ポケモン
https://t.co/JAjSXCalGY"
2022-12-07,04:07:12,900,You Am I / Heavy Heart https://t.co/VOp7vk6gaH オーストラリア代表ロックバンド。しっとりしたバラードだけど、ひねたコードワークが甘いだけの曲じゃなくしている。
2022-12-07,03:54:52,900,"韓国代表 及びオーストラリア代表

🇰🇷 🇦🇺一部選手:それな
🇦🇺一部選手:まぁ今も そのリーグで育ってるんですけどね"
2022-12-07,01:29:46,900,2018年のロシアW杯のタイミングで新人研修だったので、スピーチの題材としてちょうどその大会から導入されたVARとGLTについて取り上げたなあ。当時フランスに敗れたオーストラリア代表キャプテンが「我々は相手チームではなくテクノロジーに敗北した気がする」とコメントしたという話。
2022-12-07,00:52:53,900,＞＞「カタールの日本人ファンに刺激され、ファンは試合終了後も残り、混雑したフェデレーション・スクエアのゴミ拾いを手伝っていた」と記し、1本の動画をアップした。映像では広場に散乱したゴミをオーストラリア代表ファンが拾う様子が収まっている。
2022-12-07,00:21:58,900,"日本代表だけでなくて、韓国代表もオーストラリア代表（実際アジアではないけれど、アジア枠なので）もベスト16で敗退！！
アジア開催なのに、アジアの国は良い成績を残せなかった！！
欧州と南米の国が強いよ！！"
2022-12-07,00:15:09,900,（スポエフェ）ラグビー・オーストラリア代表の愛称になっている動物です〔画像〕→ワラビー/ワラビ(wallaby)
2022-12-06,20:56:48,900,"職場で「オーストラリア代表に岡山の選手居るんでしょ？凄いね！」って言ってもらえてデュークを崇拝したい😭

W杯で想像以上にファジの認知度が上がったと思う…!"
2022-12-06,20:40:49,900,"@ko_koha558 

こんばんはぁ。昨日SHOWROOMSで少し触れた、1996年～1999年のサンフレユニと、当時出たレプリカポロシャツがコチラです。

ちなみに一枚目の9番の人は、今年のワールドカップのオーストラリア代表監督ね。 https://t.co/bP9xL9n0UQ"
2022-12-06,19:13:47,900,☆日本代表W杯出場おめでとう！！ 出場記念あるある！！ 昨晩の白熱&amp;劇的なゲームを支配していたのは、 日本代表、いや、、 オーストラリア代表、いや、、 松木安太郎です、、、
2022-12-06,18:23:20,900,@akakichi_no__11 ヤベ～顔してますね🤔エリツィン大〇領みてぇ～😂東アジア大会なんぞ！あんなモラルがなってねぇ～連中なんぞとやって若い子潰さないで欲しい！小野伸二選手！富安選手！ぶっ壊わした！国の補助金１円も使わないで欲しい！その分オーストラリア代表の親善試合に回して欲しい！
2022-12-06,18:18:41,900,ドリュー・ネイラー(Drew Naylor) 2015途~16中日【通算】17試合 5勝 5敗 0セーブ 75奪三振 89投球回 防御率4.15【獲得タイトル】なし【備考】2009年WBCオーストラリア代表。
2022-12-06,17:59:36,900,デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク :: デンマーク交代選手が監督の戦術指示メモを持ってエリクセンに伝達。 ↓ エリクセンがメモを読んだ後にピッチ外にメモを捨てる ↓ デュークがメモを拾い監督アーノルドに渡す ↓… https://t.co/hcWhsBL0U0
2022-12-06,15:44:42,900,オーストラリア代表がエロい＜●＞＜●＞
2022-12-06,15:35:35,900,"※長谷川さんの引用記事の訳

マテーラ選手が後半10分、ヴィリアミ・ヴリ選手に変わってホンダヒートデビューしたよ❤️
ホンダが63-19で神戸をボッコボコ❤️オーストラリア代表のトム・バンクス選手も居たよ❤️

12月17日（土）にホームで浦安戦。次の9日（金）に日野レッドドルフィンズをぶっ○すよ❤️"
2022-12-06,12:48:56,900,@livedoornews クロアチアは無茶苦茶強いオーストラリア代表というスタイルでした　日本には分が悪いタイプですね
2022-12-06,12:30:50,900,"キター‼️クリケットオーストラリア代表のドキュメンタリーのシーズン2がいよいよ来年1月13日配信‼️楽しみ♪
https://t.co/JdoBdZhN76
#Cricket
#クリケット
#ザテスト
#TheTest
#Season2"
2022-12-06,12:00:01,900,"🎉Happy Birthday🎉

12月6日は
🇦🇺元オーストラリア代表FW #ティム・ケイヒル 氏の43歳の誕生日🎂

🇯🇵日本代表戦で通算5ゴールの日本キラー⚔️

#誕生日 

誕生日が同じサッカー選手たち🔻
https://t.co/sRIriRbDTT https://t.co/UPTvUBjbsW"
2022-12-06,11:57:26,900,日本だけでなく、今回のオーストラリア代表や本戦には出られてないがタイ代表などから外国人のJリーグファンを増やす動きも必要だと思う。特にタイに関しては次からアジア枠が8.5に広がるので、出場できる可能性はかなり高いし
2022-12-06,11:55:45,900,@hirop1969 J2には日本代表GKもオーストラリア代表もいるのに…
2022-12-06,11:19:42,900,"「彼らを代表チームから外すべきだ」 ... 現地時間12月３日に開催されたカタール・ワールドカップ（W杯）の決勝トーナメント１回戦で、オーストラリア代表は ...
リンク：https://t.co/zdyzdnYZ4I
タ　グ：#オーストラリア"
2022-12-06,10:44:32,900,これでアジア勢は全滅か…分かってはいたけど、やはりベスト8の壁は高いね😔😔😔 #オーストラリア代表 #日本代表 #韓国代表 https://t.co/d02gd0CgVJ
2022-12-06,10:26:14,900,ワールドカップで1点決めたオーストラリア代表と1試合MVPに選ばれた日本代表GKが来シーズン見られるかもしれないリーグJ2
2022-12-06,10:00:50,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-06,09:38:20,900,"日本代表を筆頭に
韓国代表、オーストラリア代表と
アジアのサッカーを世界にアピール出来た大会だったと思う！！

アジアサッカーここにあり！

4年後また会いましょう！
アジア代表の皆さん！！"
2022-12-06,09:00:36,900,"今ワールドカップで一番感動したのは
オーストラリア代表
まさか2勝するとは思わなかった"
2022-12-06,08:27:11,900,"12月6日

年末まであと25日

姉の日

音の日

サッカー元オーストラリア代表で日本キラーのケーヒルさんの誕生日🇦🇺

おめでとうございます

ドイツW杯ではやられたな"
2022-12-06,08:18:06,900,"#ワールドカップ は4年後ですが、来年はJリーグいかがでしょう！
日本代表に韓国代表、オーストラリア代表やタイ代表選手も見れたりするJリーグに、ぜひ〜！
増えろJリーグサポーター💜💛💜"
2022-12-06,07:59:39,900,サッカーのオーストラリア代表にルフィよりに先にゴムゴムの実を食べた奴発見！https://t.co/EDjFetS4jw
2022-12-06,07:53:42,900,"日本代表だけでなくオーストラリア代表、本大会には出てないがタイ代表などの多くの代表選手とその卵がたくさんいるJリーグ。
今回の盛り上がりを日本だけでなく他国からの人気や集客に繋げていくのがこれからのミッション。勿論それにはDAZNやYouTube等とも連携が必要　 #DAZN"
2022-12-06,07:48:07,900,"前田は前回のワールドカップの時はJ2の選手だった。今大会はオーストラリア代表だけどJ2の選手が本大会出場。
J2やJ3の選手にとっても全然代表入りやW杯出場のチャンスは有るし、視聴者はJリーグを見て今から次の代表候補を見つけるという楽しみ方もできるかもしれない #ワールドカップ #DAZN"
2022-12-06,07:19:41,900,"@erika_chatnoirA おはよー
シャノさんの配信楽しかったよーー

しがないサッカー好きの人間の戯言だけどJリーグ・栃木ＳＣもよろしくね！
今J2だけどJ1上がるかもしれないし、４年後ワールドカップに出る選手いるかもだから!
オーストラリア代表も決勝T行ったけどJ2の選手が価値あるゴール決めたし☆"
2022-12-06,06:11:51,900,何故かオーストラリア代表のJackson irivineさんのインスタをフォローしていたけど試合見逃してた
2022-12-06,05:07:28,900,四年後も日本代表とオーストラリア代表を応援するぞ〜！
2022-12-06,04:52:14,900,"日本が負けてW杯ロスの皆様
2ヶ月後にはJリーグが開幕しますよー
ブラボー長友選手や権田選手、山根選手、相馬選手、町野選手、韓国代表クォン・ギョンウォン選手、オーストラリア代表ミッチェルデューク選手、トーマスデン選手を目の前で観られます！
一度スタジアムでサッカー観戦してみませんか？"
2022-12-06,04:21:57,900,"4年後はBEST8‼️
個人的にはオーストラリアが強くなったなと…(オーストラリア代表🇦🇺贔屓)

最後PKなので、勝てた試合だったから残念…

日本代表敗退の瞬間から、4年後に向けた戦いは始まってるよ〜⚽️🇯🇵
GO,#SAMURAIBLUE 
#FIFAワールドカップ"
2022-12-06,03:55:42,900,日本、残念ながら敗れました。日本の選手たちのインタビューを見ると、いろいろ背負いすぎてる感じも受けます。このオーストラリア代表たちの、あっけらかんとした態度。中間あたりが良いようにも思います。
2022-12-06,03:50:41,900,"デューク、オーストラリア代表で活躍しすぎやって
岡山J1昇格する前にどっかのクラブに引っこ抜かれてまうやん"
2022-12-06,03:39:18,900,@C7_Zinc 荒々しいのが強みでもあったから高さを捨てたオーストラリア代表みたいになっとる🙄あとはソン・フンミン次第や😂
2022-12-06,03:30:26,900,"🇦🇺🇯🇵は負けてしまいましたが、アジア勢最後の砦🇰🇷が今から🇧🇷戦を迎えます！
同じアジア勢の仲間として、そして🇯🇵の永遠のライバルとして応援しましょう！
ベスト8は🇰🇷に任せた！

#日本代表 
#オーストラリア代表 
#韓国代表 
#サッカー 
#ワールドカップ2022 
#ブラジル代表 
#ブラジルvs韓国"
2022-12-06,03:28:57,900,サッカーのオーストラリア代表にルフィよりに先にゴムゴムの実を食べた奴発見！https://t.co/dpnKGkMvyM
2022-12-06,03:28:37,900,"次のW杯、いやこれからの代表にアルビ出身戦士たちが、入ってほしいなぁ

至恩、三戸ちゃん、コジ、ヤン、リョータローあたりは入っていきそう！

あと、オーストラリア代表のデンも🇦🇺"
2022-12-06,03:26:34,900,"火曜日20時から生放送‼️
「広島カープ鯉心2022」

今週の宿題、問題はこちら‼️✏️
「オーストラリア代表として『WBC』に出場経験もある、世界的ミュージシャンの名前に似ている助っ人選手は？」

正解は番組中に発表‼️🥎

https://t.co/m8Ng4x2bNh

#広島東洋カープ #プロ野球 #カープ芸人 #カープ女子 https://t.co/RVPV9PR0bB"
2022-12-06,03:25:30,900,J2のピッチもちょっとだけ世界と繋がってるよ。オーストラリア代表のミッチェル・デュークはもう1年半もファジアーノ岡山でプレーしてるし、岡山県出身のファジ戦士・佐野航大が4年後には日本代表の選手になってる可能性がある（※今はU-19日本代表）。ファジアーノも観に来てね。　と言いたいぜ
2022-12-06,03:16:16,900,J2岡山所属のデュークがオーストラリア代表でかなり活躍してるのでトーナメントも楽しみ
2022-12-06,03:13:51,900,"東京ドームでオーストラリア代表とかと試合して完全ホーム状態でボコボコにするの全然面白くないもんね
やっぱ国際試合はアメリカの球場でアウェーの中少人数で必死にラッパ吹いてやるのに限るわ"
2022-12-06,03:10:00,900,オーストラリア代表のミッチェル・デュークも来年は町田なのです
2022-12-06,03:04:02,900,"ファジアーノ岡山、ファジアーノ岡山所属オーストラリア代表
ミッチェル・デューク、日本代表　

みんな　今年お疲れ様🥹
ありがとう

日本代表はこの経験と悔しさを糧に次の大会で新しい景色を見せてくれ"
2022-12-06,03:02:07,900,"今回のW杯ではファジアーノ岡山所属のミッチェル・デューク選手がオーストラリア代表でゴール&amp;MOM
次のW杯には日本代表にあの選手を送り込みたいね
頼むぞ、我らの佐野航大選手"
2022-12-06,03:01:34,900,"オーストラリア代表をJ2で見れたりするんだぜ、最高だろ？
今日戦ったモドリッチもJリーグにくるなんて噂もあるし、楽しいぞJリーグ応援するのは"
2022-12-06,03:00:52,900,@no09_kin オーストラリア代表の試合全裸で見てタスマニアに入国拒否喰らうってマジ？
2022-12-06,03:00:25,900,"長友Jリーグのこと言ってくれるの嬉しいな。

守備陣はJ1リーガーの活躍も目立ったけど、J1の選手にも決めてほしかったなぁ。（J2はオーストラリア代表が）"
2022-12-06,02:55:00,900,@_sakurada_ayaka Jリーグの岡山にはオーストラリア代表のデューク選手もいる！みんなが1日1日をワールドカップで勝つために戦ってる🔥世界各地の一人一人の住民、国民の応援の力を借りて戦ってるよ😭
2022-12-06,02:53:05,900,しかしこの日本代表と同じ状況でメッシに写真撮ってもらいに行くオーストラリア代表のメンタルやばいな
2022-12-06,02:51:21,900,"日本代表お疲れ様でした。
次回大会もオーストラリア代表と一緒に決勝トーナメントへいきましょう！"
2022-12-06,02:29:08,900,@de_rosa91 昔、千葉にオーストラリア代表の35m強のロングスロー持ってたやつ居たので、そいつよりはマシ（でも嫌だけどw）
2022-12-06,02:28:39,900,クロアチアの戦術、なんか見覚えあるなあと思ったけどこれ昔のオーストラリア代表だ。
2022-12-06,01:04:55,900,"カタールW杯⚽️でクロアチア、セルビアにたまごっちのような名の人ばかりと盛り上がっていて、実は豪州にまじでヘビっち🐍がいらっしゃると思ったら、べヒッチさんでした😅

前田っち、先制⚽️です🔥

#カタールW杯 #クロアチア代表 #セルビア代表 #オーストラリア代表"
2022-12-06,01:02:09,900,ファジアーノ岡山からミッチェル・デュークを送り込んだオーストラリア代表に岡山天満屋が当てはめられてるの、なかなか運命的なものがあるな
2022-12-06,01:00:16,900,"今大会、マリノスの選手いないけど前田がマリノス代表だ。
あとオーストラリア代表にはデゲネクいたから地味に感慨深かった。"
2022-12-06,00:55:50,900,"""デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク""  https://t.co/KPmL2PbMr6 #サッカー #feedly"
2022-12-06,00:31:38,900,「タスマニア州に知人がいるんだけど、連絡とったらみんなめちゃくちゃ微妙な雰囲気でワロタ デンマーク王太子妃、タスマニア州出身の一般人なんでタスマニアの人ってデンマーク贔屓多いんよね…」そうなんだ / “デンマーク戦でいい仕事してたオーストラリア代表ミッチェル…” https://t.co/EljEQVM2F0
2022-12-05,23:32:15,900,@sdmy_69 分かるー！パス回しを伸ばしたいオーストラリア代表には必要な選手だったはず！デュークとの連携もいい✨
2022-12-05,23:30:02,900,@sdmy_69 それはめちゃくちゃ思う！ムークが入るとパスワークよくなるからオーストラリア代表に選ばれてもおかしくないぐらいの選手だと思うのよ🤔
2022-12-05,22:33:29,900,"オーストラリア代表がメッシ出待ちして2ショット撮ってもらおうとするのいいね
叩いてる人は嫉妬やろな"
2022-12-05,22:29:05,900,オーストラリア代表のタクティクス、「サックアウト」…基本技法が俺達のサルガッソーに酷似しているが気のせいか？
2022-12-05,22:18:18,900,"2022年12月3日、W杯カタール2022・決勝トーナメント1回戦でアルゼンチン代表とオーストラリア代表が対戦

・2-1でアルゼンチン勝利
・アルゼンチンは2大会ぶりベスト8入り
・オーストラリアは史上初のベスト8入りならず
etc

#ワールドカップ #サッカー好きな人と繋がりたい 
https://t.co/0TppIjdSQL"
2022-12-05,21:40:23,900,オーストラリア代表にデュークいるんだね。頑張ってほしいね。
2022-12-05,21:33:51,900,"ＦＩＦＡワールドカップ２０２２カタール アルゼンチン代表ｖｓオーストラリア代表２０２２年１２月３日（現地時間２２：００キックオフ）】□試合結果 ...
リンク：https://t.co/FHHGtrsXED
タ　グ：#オーストラリア"
2022-12-05,21:29:30,900,"ニックケイがマジでうますぎる
フリースローラインで外したところほとんど見たことない
てか、純粋にオーストラリア代表のスタメンってエグいよなあ。
生で見れることに感謝
#島根スサノオマジック"
2022-12-05,19:22:00,900,"やっぱり特別

🇶🇦#カタールW杯 のラウンド16で🇦🇷#アルゼンチン代表 と戦った🇦🇺#オーストラリア代表。試合後ロッカールームでは #リオネル・メッシ を出待ちしていた

https://t.co/YiZPmCfpkR"
2022-12-05,19:18:03,900,オーストラリア代表のジャクソン・アーヴァインは踊るぽんぽこりんのインチキおじさんのイメージにかっちりハマるな https://t.co/YVSDScWefp
2022-12-05,18:28:59,900,"[写真]=ムツ カワモリ 【スコア】 アルゼンチン代表 2－1 オーストラリア代表 【得点者】 1－0 35分 リオネル・メッシ（アルゼンチン代表） 2－0 5···
リンク：https://t.co/S8WKME9lOy
タ　グ：#オーストラリア"
2022-12-05,16:32:30,900,「喜びに値するゴール」リオネル・メッシがノックアウト・ステージで決めた「初ゴール」！【カタールワールドカップ　アルゼンチン代表vsオーストラリア代表】原悦生PHOTOギャラリー「サッカー遠近」 : https://t.co/NS9if3DtIO #サッカー批評 #2022カタールワールドカップ
2022-12-05,15:57:17,900,"「日本人ファンに刺激され…」
オーストラリア敗退直後の母国活動に称賛「素晴らしい」

📝パブリックビューイングしていた豪州ファンのゴミ拾い風景を現地メディア紹介✅

#オーストラリア代表 #FIFAワールドカップ　

https://t.co/Og7RTf7SyO"
2022-12-05,15:21:35,900,エミュー。オーストラリア代表。なのだ https://t.co/9p5Rt3V8nb
2022-12-05,14:56:18,900,"アルゼンチン代表が現地時間12月3日のカタール・ワールドカップ（W杯）決勝トーナメント1回戦、オーストラリア代表戦に2-1で勝利。ベスト8への進出を決めた ...
リンク：https://t.co/fBZmxCE89J
タ　グ：#オーストラリア"
2022-12-05,14:33:27,900,"【W杯】「日本人ファンに刺激され…」　オーストラリア敗退直後の母国活動に称賛「素晴らしい」

パブリックビューイングしていた豪州ファンのゴミ拾い風景を現地メディア紹介オーストラリア代表は、現地時...
https://t.co/p60QDAo135"
2022-12-05,14:18:37,900,"@zakk_osbourne ff外失礼
多分イナズマイレブンのオーストラリア代表のキーパー技だと思います。 https://t.co/xUNI17vXLQ"
2022-12-05,14:00:51,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-05,13:06:56,900,"カタール・ワールドカップ（W杯）では、日本代表、オーストラリア代表、韓国代表とアジアの3か国がラウンド16進出を果たした。日本はスペイン代表、ドイツ ...
リンク：https://t.co/AHGahpkHlg
タ　グ：#アジア"
2022-12-05,12:03:30,900,"アメブロを投稿しました。
『アルゼンチン × オーストラリア』
#アメブロ #ワールドカップ  #アルゼンチン代表  #オーストラリア代表  #メッシ 
 https://t.co/AjNEZgUvqA"
2022-12-05,11:49:53,900,@KENTAyoutubezym オーストラリア代表選手を観にオーストラリアなんてどうですか？
2022-12-05,11:30:20,900,いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。
2022-12-05,09:49:42,900,"AhmadBinAliStadiumで行われているカタールワールドカップラウンド16のアルゼンチン代表男子vsオーストラリア代表男子の試合は前半を終え、アルゼンチン ...
リンク：https://t.co/mWb56BhTFS
タ　グ：#オーストラリア"
2022-12-05,09:45:45,900,高校生の頃ナガシマスパーランドでめっちゃかっこよくてスタイルの良い外国人がいて、かっこいいからとりあえず写真一緒に撮ってもらったら後日オーストラリア代表のサッカー選手だったことある
2022-12-05,08:41:16,900,オーストラリア代表選手が憧れのメッシを前に一サッカー少年のように喜んでるの可愛い
2022-12-05,07:57:26,900,"🖼写真ギャラリー🖼
🏆カタールW杯2022ラウンド16
⚽️アルゼンチン代表　2－1　オーストラリア代表
🗓2022年12月3日
🏟アフメド・ビン＝アリー・スタジアム
📸@MutsuKAWAMORI
✅掲載枚数 25点
https://t.co/yx7cHCvi8f https://t.co/B557arT6Mq"
2022-12-05,07:33:49,900,"オーストラリアのプロ野球リーグ
Brisbane Bandits陽岱鋼選手

現地での身体のケア
トレーニング指導帯同。

パーソナルのはずが、
オーストラリア代表の選手の肩のリハビリ、
その後チームサポートに発展。

オーストラリアのスポーツ科学、トレーニング、スポーツマネジメントも
素晴らしかった。 https://t.co/fwOV7iTHZc"
2022-12-05,07:17:04,900,PHOTOギャラリー「ピッチの焦点」アルゼンチン「リオネル・メッシの先制点」で勝利【FIFAワールドカップ2022カタール　アルゼンチン代表vsオーストラリア代表2022年12月3日】（渡辺航滋撮影） : https://t.co/yg78y12oTm #サッカー批評 #2022カタールワールドカップ
2022-12-05,04:12:54,900,"#FIFAWorldCup 
#アルゼンチン代表 
#オーストラリア代表 
#メッシ 

【2022 FIFA World Cup】メッシがキャリア通算1000試合メモリアル弾！アルゼンチンがオーストラリア下して8強進出！！ - サッカーばっかり！ https://t.co/YpSFk6wXAH 

⇓楽天市場⇓
https://t.co/JONK6nC1Yd"
2022-12-05,04:07:11,900,You Am I / Heavy Heart https://t.co/VOp7vknjcH オーストラリア代表ロックバンド。しっとりしたバラードだけど、ひねたコードワークが甘いだけの曲じゃなくしている。
2022-12-05,03:24:16,900,"オーストラリア代表のポストマッチシャツは""南国のスーパー銭湯の制服""をイメージしてデザインされたものなんだとか

※うそです"
2022-12-05,02:17:47,900,"Ｗ杯のオーストラリア代表入りが決まり、クラブハウスで会見したＤＦデン＝聖籠町. カタールで開催中のサッカー・ワールドカップ（Ｗ杯）の日本代表に新潟 ...
リンク：https://t.co/tSUOz9xU4C
タ　グ：#クラブハウス"
2022-12-05,01:53:31,900,"カタールワールドカップ
ラウンド16
アルゼンチン代表2VS1オーストラリア代表
前半ロスタイム2分
後半ロスタイム7分
合計9分のロスタイム
#FIFAWorldCup #QatarWorldCup2022"
2022-12-05,00:46:07,900,"アルゼンチン×オーストラリアのレビュー！

オーストラリアの連携した守備をアルゼンチンが見事に崩しました！

#ワールドカップ #アルゼンチン #オーストラリア代表 #メッシ

https://t.co/xIPMtk1HQ6"
2022-12-04,23:59:25,900,オーストラリア代表のユニフォームの色がアルバートパークの縁石と同じ緑と黄色だからなんでか調べてみたらナショナルカラーが緑と金なのか。納得
2022-12-04,23:07:02,900,メッシのアルゼンチンに肉薄したオーストラリア代表…８分間のベンチワークを読み解く。(ﾟДﾟ;)
2022-12-04,23:06:56,900,"サッカーワールドカップは日本と韓国の試合をチェックしてます
なぜ韓国か？韓国代表選手、元、現jリーガーいるから〜
オーストラリア代表もjリーガーいます"
2022-12-04,23:00:02,900,"🇦🇷 #メッシ とユニフォームを交換したのは？🇦🇺

#カタールW杯 ラウンド16 オーストラリア戦のプレーヤー・オブ・ザ・マッチの撮影終了後、約束していた #オーストラリア代表 の #デブリン とユニフォーム交換。

🎥：@JamTarts
https://t.co/B89PEF4Amr"
2022-12-04,22:51:25,900,"😂😂😂
良いなオーストラリア代表🇦🇺🐨"
2022-12-04,22:46:38,900,"答え ファジアーノ岡山

決勝ゴールを決めたのはオーストラリア代表のミッチェル・デューク選手(チュニジア戦)

出題時点では唯一解でしたが、7日間の投票期間中の日本代表の試合内容によっては、フロンターレとエスパルスも正解になるという変わったクイズでした。笑"
2022-12-04,22:26:07,900,"トーマスデンが出場しないまま、オーストラリア代表敗退してるじゃん。
結構楽しみだったのに"
2022-12-04,22:17:39,900,［サッカーＷ杯］勝手に応援！オーストラリア代表トーマス・デン！＜アルゼンチン戦＞｜新潟日報デジタルプラス https://t.co/1DLSeW7GAA #新潟県 #新潟 #にいがた #地域情報 #上越 #中越 #下越 #米 #海 #雪 #NGT48 #タウン情報にいがた
2022-12-04,22:07:20,900,2009年９月にイングランドのエバートンに入団したオーストラリア代表の主将も務めているサッカー選手は？ → ルーカス・ニール
2022-12-04,21:57:58,900,デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク | ドメサカブログ https://t.co/5pf3RQy3Y4
2022-12-04,21:55:47,900,"ポイ捨ては良くないね
デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク | ドメサカブログ https://t.co/eKT9uSIwRQ"
2022-12-04,21:41:37,900,問題番号343189:J2のファジアーノ岡山在籍時の2022年に ワールドカップカタール大会の オーストラリア代表に選出され得点も挙げた サッカー選手はミッチェル・○○○○？ デューク レッキー オゲネラ ライアン
2022-12-04,21:08:01,900,"いい話系かと思ったらちょっと間抜けな頭脳戦だった。
／デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク : ドメサカブログ https://t.co/PD9i12KbwJ"
2022-12-04,20:35:00,900,メッシのアルゼンチンに肉薄したオーストラリア代表…８分間のベンチワークを読み解く。(ﾟДﾟ;)
2022-12-04,20:23:20,900,"J2町田　オーストラリア代表FW・デューク獲り　26日チュニジア戦で決勝弾(スポニチアネックス)
#Yahooニュース
https://t.co/Wkclb4rAEL"
2022-12-04,20:15:04,900,［サッカーＷ杯］勝手に応援！オーストラリア代表トーマス・デン！＜アルゼンチン戦＞　アルビレックス新潟ＤＦ  https://t.co/gf7mmuG5Mw
2022-12-04,20:10:28,900,オーストラリア代表グッドウィン「アルゼンチン追い詰めた」…強烈シュートで１点差に https://t.co/7k2faPIvdk https://t.co/sYThQBHM6x
2022-12-04,20:07:58,900,オーストラリア代表のトレウェア？柄可愛いカッコイイ
2022-12-04,19:52:59,900,"FIFAワールドカップカタール・ラウンド16、アルゼンチン代表対オーストラリア代表が現地時間3日に行われる。この試合に先立ち、オーストラリア代表の先発 ...
リンク：https://t.co/UJw96EJmFI
タ　グ：#オーストラリア"
2022-12-04,19:49:26,900,オーストラリア代表の選手で、バッカスってお酒の神様の名前じゃんオシャレ！日本で言うと佐香さんとかになるんかしら。なんて思ってたけど、由来調べてみたらパン屋さんなの？
2022-12-04,19:17:27,900,アルゼンチンのメッシの事ばかり話題になるが、オーストラリア「サッカールーズ」も自分の持っている全てを出し切って善戦したよな。もっとオーストラリア代表の事も取り上げてくれ。オーストラリア国内こ反応も、納得の試合だと、達成感に満ちている。
2022-12-04,19:02:52,900,"元ツルヴェナ ズヴェズダのオーストラリア代表ミロシュ デゲネクのカタールワールドカップはラウンド16で幕を下ろした
#fkcz #fmarinos https://t.co/QNvjm02G95"
2022-12-04,18:52:01,900,負けたのに裏でメッシに写真求めるオーストラリア代表が可愛いし、対応するメッシも良い。
2022-12-04,18:35:10,900,"オーストラリア代表グッドウィン「アルゼンチン追い詰めた」…強烈シュートで１点差に
https://t.co/GQl7nxb0bE
#スポーツ"
2022-12-04,18:35:03,900,"オーストラリア代表グッドウィン「アルゼンチン追い詰めた」…強烈シュートで１点差に
https://t.co/kv1alDJDJl
#スポーツ"
2022-12-04,18:18:46,900,"2022年12月4日の4大スペインスポーツ紙一面の翻訳ブログ記事（完全版）です。https://t.co/JkAHlQ1AYF

主な話題は、“アルゼンチン代表vsオーストラリア代表のレビュー、ガビ”。 https://t.co/25NcSF5VpU"
2022-12-04,18:02:26,900,デンマーク戦でいい仕事してたオーストラリア代表ミッチェル・デューク | ドメサカブログ https://t.co/B7PoN9lMie
2022-12-04,17:55:12,900,"今の待ち受けはこれ

バッテリー残量はデュークの背番号

#ミッチェルデューク
#オーストラリア代表
#ワールドカップカタール
#ファジアーノ岡山 https://t.co/dc6zwqpiSR"
2022-12-04,17:49:38,900,@n_1993_love @Shin__Nao @livedoornews オーストラリア代表でワールドカップ出てるファジアーノ岡山のデューク選手の可能性も
2022-12-04,17:45:06,900,メッシのアルゼンチンに肉薄したオーストラリア代表…８分間のベンチワークを読み解く https://t.co/00clcw7aZJ #スマートニュース
2022-12-04,17:37:25,900,"CBはあともうアジア枠で1人オーストラリア代表クラスの選手が欲しいけど。
とりあえずこれで絶望的な守備崩壊は避けられるから良かった。
#ヴィッセル神戸
https://t.co/TmIC5cAIOK"
2022-12-04,17:14:36,900,オーストラリア代表がエロい＜●＞＜●＞
2022-12-04,17:09:16,900,"ちなみに、""サッカールーズ""とは、サッカーオーストラリア代表の愛称で、日本でいう""サムライブルー""みたいなものですね♪😃 さぁ、日本代表の決勝トーナメントもいよいよ❗頑張れNIPPON！😆👍❤️
#サッカールーズ #サムライブルー #頑張れ日本 #スポーツ親善 #国際交流 #サッカー親善"
2022-12-04,17:08:37,900,メッシのアルゼンチンに肉薄したオーストラリア代表…８分間のベンチワークを読み解く - 読売新聞オンライン https://t.co/eom6V7FtNj https://t.co/MTNEW9WLbN
2022-12-04,16:50:45,900,"カタール・ワールドカップ（W杯）のベスト8入りを懸けた現地時間12月3日の決勝トーナメント1回戦、アルゼンチン代表とオーストラリア代表のスタメンが発表 ...
リンク：https://t.co/qf9qMEDZFN
タ　グ：#オーストラリア"
2022-12-04,16:26:06,900,"#アルゼンチンvsオーストラリア

#メッシ は言うまでもなく。静から動への切り替え、半端ない。切り替えのスピードで一瞬でおいていかれてる。
#オーストラリア代表 のGK #ライアン ミスあったけど何度もナイスセーブしてた！
今大会、#キーパー がスゴいわ。
そりゃ、国でたった一人、No.1やもんね。"
2022-12-04,16:25:11,900,"メッシのアルゼンチンに肉薄したオーストラリア代表…８分間のベンチワークを読み解く
https://t.co/DSe79VFbQ7
#スポーツ"
