date,time,timezone,tweet
2022-11-29,14:45:08,900,"ねぇ、まるちゃん
サッカー韓国代表のチョギュソンがイケメンらしいよ。
#サッカー https://t.co/GUVVJlCWWM"
2022-11-29,14:45:03,900,【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ https://t.co/U7XlMLWkU9
2022-11-29,14:43:56,900,"韓国コーチ、敗れたガーナ戦後に「結果は完全にアンフェア。ドローですらフェアな結果ではない」 
https://t.co/f9KT1xFCiY 
韓国代表アシスタントコーチのセルジオ・コスタ氏のコメントねぇ…

選手は良い試合をしていただけに、無駄に強い言葉は使わない方が良い気が…
セットプレーからのこぼれ球を"
2022-11-29,14:43:39,900,"はいはい、毎度おなじみ精神勝利ですね、はいはい。

「ひどい判定の連続」「理解できない！」ガーナに敗れた韓国代表、母国メディアはイングランド人主審を痛烈批判！【W杯】（SOCCER DIGEST Web） https://t.co/S2HrSUl38l"
2022-11-29,14:41:41,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース
コーナーキックを蹴らせて貰ってたら点が取れたって根拠がない。因みにコーナーキックから得点に繋がる確率は2.2%
50回に一回らしいよwww👎🏽😂
#カタール2022 #worldcup2022  https://t.co/94vOyWJK9A"
2022-11-29,14:40:16,900,"まーたはじまったぞ。綺麗に終われないのか？潔く負けを認めることができない民族性。みっともないとか恥とういう感覚がないらしい。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/E8YwKDi7cl"
2022-11-29,14:40:11,900,"2002年日韓Wでの審判買収は？
アンフェア？どの口が言う？

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/SQAtsJV208"
2022-11-29,14:39:58,900,"気持ちはわかるけどアディショナルタイムだったからなあ
見応えある試合だったから面白かった

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/8UKNbNSCJK"
2022-11-29,14:38:57,900,"毎度おなじみの韓国クオリティですな。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/lb46dT44lC"
2022-11-29,14:38:57,900,【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ https://t.co/bJBfojSH9P
2022-11-29,14:38:41,900,"昨日見てたけどたしかに最後のコーナー蹴らしてほしかったとは思うけどアディショナルタイムの目安10分を50秒超えてたからなぁ…

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/zbe6dMToHn"
2022-11-29,14:38:06,900,"韓国代表、政治的には嫌いだけど、隣国として頑張ってほしいわ、
パクチソンにソンフンミン、人口の割りにいい選手いて若干羨ましい"
2022-11-29,14:37:50,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/UKdLvXcnpU
良い試合だったから余計な事は言わないで欲しいけど、AT 10分のところオーバーしてたしね。そこをアンフェアというなら、勿体無いプレーをなくした方が良かったと思う。"
2022-11-29,14:37:11,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） - Yahoo!ニュース
言わされてるの？
言わないといけない雰囲気とか？
VARもあるんだし、審判わりと公平だったと思うけど？ https://t.co/evWmWOXD7W"
2022-11-29,14:34:01,900,"ぐだぐだといかにも朝鮮人らしい聞き苦しさやな。
出直してこい！

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース https://t.co/9AaWjMLDIJ"
2022-11-29,14:32:06,900,韓国代表、試合後に主審を取り囲む… 中国ネット「今大会は2002ではなく2022なんだよ」 https://t.co/0D6QH405nw … #サッカー #FOOTBALL #SOCCER
2022-11-29,14:31:20,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」
https://t.co/4uWKNIPZ58 何言ってんだこいつ・・・"
2022-11-29,14:31:19,900,"韓国代表、試合後に主審を取り囲む… 中国ネット「今大会は2002ではなく2022なんだよ」
https://t.co/yFSXl28TXM"
2022-11-29,14:30:03,900,【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ https://t.co/21SgeQ9JUT
2022-11-29,14:29:15,900,韓国代表のFWチョギュソンのプレー凄く好き！一瞬の動きと迫力を兼ね備えたストライカーでめっちゃ上手い
2022-11-29,14:28:59,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/OiEZ5xEFp4 
外国人の監督やコーチも毎日キムチ食ってるからか朝鮮病になっている。
勝ったら貶す、負けたらイチャモン…潔く無いんだよ、朝鮮人は。"
2022-11-29,14:28:52,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） - Yahoo!ニュース

そうか？ https://t.co/DayBM2W8ox"
2022-11-29,14:28:03,900,"キックオフ後は選手と接触、コミュニケーションできない。ロッカールームにも立ち寄ることができず、HTの時も同じ。観客席に座って無線、携帯電話などでコーチングスタッフとコミュニケーションできないかと思うがW杯ではこれを許可していない。
#韓国代表
😖😣😢 https://t.co/qPb4Y3tx1g"
2022-11-29,14:28:00,900,@kaku_u3g3n アンチ韓国代表😋
2022-11-29,14:27:09,900,サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/3beEJTLxS8
2022-11-29,14:24:40,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/tusnrjqel2 
いままでの歴史の中で日韓戦が行われてきた中で韓国側がもっとアンフェアなことばかりしててよくいうわ
果ては審判までが中国韓国の審判の場合は日本の不利な判定ばかりだしててなぁ"
2022-11-29,14:24:37,900,"韓国代表に関しては日韓ワールドカップのことがあるから因果応報としか思えない
あのときのアンフェアに比べれば..."
2022-11-29,14:24:04,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/JoVCXuoRqI

誰が言うてんねんwww
奪われた勝ち点ってか？じゃあ、イタリア人とスペイン人にこの試合を観て貰って、フェアかどうか多数決取りましょう^ ^"
2022-11-29,14:23:43,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」
https://t.co/eBDQdnTddB 

「自分たちが決めきれなかった」と反省はしないんだ…
「審判が悪い」と言い張る前に、決定的なチャンスを活かせなかった、あそこで点を取られたところを修正しなきゃと反省し考えないと前には進めないだろうねぇ"
2022-11-29,14:23:40,900,"やっぱりそう言ってくると思ったわ。確かにアンフェアな部分もあったけど。韓国が言うと意味が違って聞こえるのは何故だろう？

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/oiZeFKmeuo"
2022-11-29,14:23:11,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/3IByq6K19b
日韓W杯でスペインとイタリアから勝利を盗んだコリアが言うとは片腹痛い。"
2022-11-29,14:22:59,900,"そんなこと言い出したらキリがない。マラドーナの「神の手」とか、足を滑らせた権田がPK取られたり。
それがサッカーなんだよ。文句言うより圧倒的に強くなれ💪💪💪

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/jx6SQIwiOj"
2022-11-29,14:22:10,900,"すぐ文句を言う屑民族
オマエラの実力だろボケ
兵役にでもいっとけ

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/JCAreYC8SO"
2022-11-29,14:21:58,900,"韓国代表、いい試合してたと思う。
最後CKせず終わっちゃう場合もあるんだね。"
2022-11-29,14:21:35,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/xcgI4XpBV6 異例の１０分ものアディッショナルタイムが終わったのにゲーム続行しろってか。　韓国の試合って、結局何かイチャモンつけないと終わらないのね。"
2022-11-29,14:21:08,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/JiFCHIsYlB 
…敗戦の…!?(^^;
#W杯"
2022-11-29,14:21:03,900,"W杯：韓国代表が試合後に主審を取り囲む＝中国ネット「今大会は2002ではなく2022なんだよ」

#W杯 #韓国代表 #試合後 #主審を取り囲む #中国ネット #2002ではなく2022なんだよ
https://t.co/8UbwfmdXw9"
2022-11-29,14:20:36,900,"【G大阪】
G大阪サポ、チョ・ギュソンに興味

W杯で行われたガーナvs韓国において
見事2ゴールをあげた韓国代表の
チュ・ギュソンに注目が集まっている。
なお、同じく韓国代表で
元G大阪のファン・ウィジョや
清水エスパルスのチアゴ・サンタナ、
オセフンにも興味を示している。 https://t.co/lFTU2lBdy2"
2022-11-29,14:20:33,900,"ロイターでこの言い草、聯合と朝鮮日報は騒がしいだろな。
#yahoonews あげんなよ。
shut out korean hatred news.

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/zGIwBKozsk"
2022-11-29,14:20:05,900,"【W杯】韓国代表が試合後に主審を取り囲む＝中国ネット「今大会は2002ではなく2022なんだよ」
https://t.co/99NUz4Rvwf"
2022-11-29,14:19:56,900,"サッカー韓国代表チームはガーナ戦が終了した時に審判に食って掛かったけど往生際が悪過ぎだね
もう終わりだし、CK一本でどうにかなるわけでもあるまい"
2022-11-29,14:18:35,900,"@napori_ankake 正直2002に関しては日本人よりイタリア人の方が...
当時のセリエAのオールスターが集まった代表チームが賄賂で潰された様なもんですから
ちなみに当時の韓国代表にセリエAチームに所属していた韓国人選手が居たんですがイタリア人オーナーの怒りを買って問答無用に解雇されてます。そのくらい凄かった"
2022-11-29,14:18:22,900,"お国柄クレームを入れないといけないのか分からないけど正直見っともない。謙虚に結果を受け入れられんのか。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/Z4iZbwgYyV"
2022-11-29,14:16:40,900,韓国代表 パウロ・ベント監督に主審がまさかのレッドカード https://t.co/BNGoURzI9W
2022-11-29,14:16:03,900,"韓国代表の二つ名「アジアの虎」
かっこよすぎやろ

#孫興民
#ソンフンミン
#sonheungmin"
2022-11-29,14:15:57,900,"何に対してフェアじゃなかったんだろう？
引き分けでもフェアじゃないって…
負けたのに？
意味がわからないよ

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/wvmQggF6l4"
2022-11-29,14:15:42,900,「我々の努力を無駄にしてくれた！」猛抗議で一発退場となった韓国代表監督の“右腕”が英国人主審に怒り心頭！「彼だって人間なんだ」【W杯】 https://t.co/ax1nZduvzi #スマートニュース
2022-11-29,14:15:40,900,"ブンデスリーガ。。。
全北現代が慰留すると思うけど。。。
欧州。。。
#韓国代表
 https://t.co/NxX72CjK3J"
2022-11-29,14:14:43,900,韓国代表の監督さんがビデオ判定しても尚、納得しないで抗議したためレッドカードで退場させられていました。てか、サッカーって選手以外もレッドカードで退場させられるんですね……。
2022-11-29,14:14:21,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」
https://t.co/6NnRFb43DX

20年前のツケが回ってきただけですよ。
まあ20年前に韓国にやられたポルトガルの人が言うんだから凄い話。韓国に言わされてたら更に凄い話。

ポルトガル戦頑張って下さい👍"
2022-11-29,14:14:16,900,"支那人に馬鹿にされる韓国人って……(´；ω；`)
【W杯】韓国代表が試合後に主審を取り囲む＝中国ネット「今大会は2002ではなく2022なんだよ」 [11/29]  [昆虫図鑑★]
https://t.co/CskL6dxH67"
2022-11-29,14:13:36,900,"いいゲームだったのにな
跡を濁すとか阿呆だわ、そのへんはなかなか治らない

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
https://t.co/jfpFI0QDla"
2022-11-29,14:11:36,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース
 https://t.co/1vX8gKy8iq

韓国チームのサッカーが好き。
ガーナ戦も観てましたよ
熱いゲーム、結果は残念だったけど下を向かないで！"
2022-11-29,14:11:03,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） - Yahoo!ニュース
韓国人じゃないのに韓国人みたいな発言 https://t.co/7rMNtwepOF"
2022-11-29,14:08:19,900,"あれくらい、チームの為に抗議出来る監督はいいね。
崖っぷちの状態のチームの前への勢いは韓国は強いイメージがある。
是非、ポルトガルを攻略してほしい。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/EZg2j6bASV"
2022-11-29,14:07:04,900,ReutersJapanさんからRT:　サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/4mtsw6UjjM　　11月29日14時07分台のニュースでした
2022-11-29,14:06:44,900,サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター） https://t.co/lj83ONORZH なんでもいちゃもん
2022-11-29,14:06:02,900,【人気記事更新】【画像悲報】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ など https://t.co/B2cz3bHxfW
2022-11-29,14:03:10,900,"勝てばフェア、負ければアンフェア。
さすがは朝鮮人。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/xVuYSgBVMQ"
2022-11-29,14:02:50,900,"2002年の前科があるので誰も同意しない

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/GHqcYP9z83"
2022-11-29,14:02:27,900,＜サッカー＞韓国代表が試合後に主審を取り囲む＝中国ネット「自業自得」「まだ日韓大会だと」#中国 https://t.co/sgfnOKnqT6
2022-11-29,14:02:18,900,"あー、また始まった、、、草

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース
 https://t.co/klnn3YjU1e"
2022-11-29,14:01:56,900,折角良い試合をしたのに、こういう話の流れにしてしまうのが韓国らしさ。次節は監督不在で戦う事になるし、影響は0じゃないだろうね　サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/Dj1Es9MIEG
2022-11-29,14:01:45,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/a2FJyj7qXD 
気持ちを落ち着かせるには掃除が一番です。"
2022-11-29,14:01:34,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）

発言するのは自由だが、韓国なら熟知しているはず。五輪ではない、W杯は「アンフェア」なもの。それでも勝ちにいかなければならない。アジアはサッカー後進国扱い。勝敗が全て、発言は保身のためか。
https://t.co/SuQFzQbsAF"
2022-11-29,14:01:11,900,@lolo_daryl この人物が、初代の韓国代表の監督です。名前は、自分で調べて下さい。😀😃😄 https://t.co/060jNaSnTM
2022-11-29,14:00:10,900,"【コラム】サッカーW杯韓国代表　ワールドクラスの“美男”に注目！
https://t.co/Fd3HBe1Ytf"
2022-11-29,13:58:59,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース
 https://t.co/iPQiVKsI9c

韓国がフェア云々言うのはどうかと思うぞw"
2022-11-29,13:58:37,900,"世間ではそれを「負け惜しみ」と言います。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/OQ6v1KoIDX"
2022-11-29,13:57:36,900,"韓国はせっかくいい試合したんだからこういう「いつもの韓国」をやめような！
😩

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/Wwsns4buwm"
2022-11-29,13:57:29,900,韓国代表のチョギュソン選手カッコ良い
2022-11-29,13:56:49,900,嫌韓感情で韓国代表の試合見てないのに叩くヤツ多すぎやろ
2022-11-29,13:56:12,900,"E-1からめちゃくちゃ髪の毛のびたね
チョギュソン #チョギュソン #韓国代表 #대한민국 #Qatar2022 https://t.co/ocg1KKrWGM"
2022-11-29,13:55:14,900,"でも正直、昨日の韓国はほんまにいい試合してたから可哀想という感情しかない。
コスタリカ戦の日本の10倍くらい韓国代表がいい動きしてたので、多分日本代表と試合しても0-7で日本が負ける。"
2022-11-29,13:54:05,900,"韓国代表が残り30秒位なのにゆっくりボールを回していて、これがラストプレーかな。と思いながら見ていました。結果コーナーになった時点で10分は過ぎていたので仕方ないかと。
ただ、当事者としてはコーナーはプレーさせてと思いますよね… https://t.co/mD3uThhCTy"
2022-11-29,13:53:27,900,韓国代表のイ・ガイインみたいな響きの選手、中継中殆どイグアインにしか聞こえなかった。
2022-11-29,13:52:20,900,"こういうコーチには協会から厳重に注意を与えた方がいい。負けた責任をレフェリーに転嫁してるとか、相悪の行為です。力が及ばなかったから負ける、そんなことはよくあることです。

サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」
https://t.co/1pWXGP0Aqq"
2022-11-29,13:49:19,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/umu3xWS07A"
2022-11-29,13:48:39,900,"【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ / https://t.co/wx0zHhcC8K
トッキー
藤田和樹
#栃木SC https://t.co/20ZOuTjgv2"
2022-11-29,13:48:34,900,"まただよ、韓国って国は
オリンピック等も含め国際大会で負けると必ず難癖をつけて自分達を悲劇の主役にさせたがる。
国民性なのか被害者意識が強過ぎるよな！

▶️サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」(ロイター)
#Yahooニュース
https://t.co/rmo7Q8uds1"
2022-11-29,13:48:18,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/vq9jGJDCbw

&gt; 選手の皆さんはいいゲームをしていただけに、こんなことを報道されるなんて、なんか残念ですね･･。"
2022-11-29,13:46:46,900,"はいはいｗ
サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/3mfu6AqNd5"
2022-11-29,13:46:26,900,"韓国代表を惜敗と伝える
日本のメディアがある
ゴールした選手が
イケメンだと😤

身も心もあっちの人たち

日本メディアは
日本人のメディアじゃない

#日本人による日本メディアが必要である https://t.co/XNVK7KWQCa"
2022-11-29,13:46:16,900,"サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」（ロイター）
#Yahooニュース
 https://t.co/EpRKlrZRPN
ほう。 https://t.co/oQhxutzBlR"
2022-11-29,13:46:13,900,"セルジオ・コスタ・アシスタントコーチの発言ですか。

https://t.co/NNdssPSut0
ポルトガル出身で、大学でスポーツ関連(?)を修めて、スポーツ教育施設(?)でしばらく指導者(?)やってから、中国のプロサッカーチームのアシスタントコーチを経て韓国代表アシスタントコーチ？(誰か正確な話を教えて"
2022-11-29,13:45:26,900,サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/r8eG7cvZhG
2022-11-29,13:41:17,900,"#韓国代表 負けたけど昨日の試合は最高✨
ただ次のポルトガル戦で絶対に勝たないとダメな状況なんですね。仮に勝っても他の試合次第というのが更に厳しい…。でも勝って終わったら4年後に繋がりそう。"
2022-11-29,13:40:26,900,"韓国代表のチョギュソン、W杯前はフォロワー6万人とかだったのに1試合目終わって60万人突破して、今回のガーナ戦で2点とって今135万人越えで草

https://t.co/hn6jztw5ov"
2022-11-29,13:40:01,900,【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ https://t.co/7gR2NSV9iN
2022-11-29,13:40:00,900,【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ https://t.co/7QXZHfQnR5
2022-11-29,13:39:54,900,"1点ビハインドでコーナキック貰えたのにその瞬間ホイッスルはないわな
韓国代表の監督に同情するわ"
2022-11-29,13:38:48,900,"@pokepokeple @KingofDT_0721 後半から疲れてくるときに三苫とかいう意味不明な作戦を当たり前に言うのが森保脳であり日本のサポーターのレベルの低さだな

後半疲れてから一番優秀なアタッカー出すほど余裕ないんで
フランスとかでもエンバベをベンチに置くかね？
韓国代表がソンフンミンベンチにするかね？"
2022-11-29,13:38:20,900,"このバカな国は、どんなスポーツでも負けるとイチャモンつける💢
本当に民度が低い

「ひどい判定の連続」「理解できない！」ガーナに敗れた韓国代表、母国メディアはイングランド人主審を痛烈批判！【W杯】（SOCCER DIGEST Web） https://t.co/Q6Sh5D3krC"
2022-11-29,13:38:02,900,韓国代表って思ってた800倍くらいフェアプレーしてたな、国変わったん？
2022-11-29,13:36:51,900,#韓国代表🇰🇷 久々にアジア勢で良い試合⚽️と思ったのに最後にこれは😅んー残念ですね。もうロスタイム10分過ぎてたし、そこまでで得点できなかったんだからしょうがないでしょって感じましたが…。自国に置き換えても許容範囲でした。#FIFAワールドカップ
2022-11-29,13:36:06,900,今市隆二の幸せを願えなかったり妬んで叩いたりするチョ・ギュソンって余程つまらん韓国代表なんだろうな。
2022-11-29,13:35:27,900,"韓国代表
これは負け惜しみにしか聞こえん"
2022-11-29,13:30:19,900,"【2ch】ニュー速クオリティ : 【画像】韓国代表エースのソンフンミンさん、性格が悪すぎて炎上ｗｗｗ
https://t.co/3UN4iOuJ5U"
2022-11-29,13:29:23,900,"W杯で話題の「韓国の9番」を超える！？韓国最強の”天使“イケメン選手がこちら

ワールドカップ敗退の危機にある韓国代表だが、9番を背負うFWチョ・ギェソンが話題になっている。 イケ...
https://t.co/b2taxq2FDg"
2022-11-29,13:26:11,900,【同姓同名？】韓国代表「チョン・ウヨン」が2人出場！「相変わらず目に余る反則やラフプレーして草」 https://t.co/81MyWpqdwv
2022-11-29,13:24:49,900,"韓国人の国民性だな、負けの口実を第三者になすりつける😎

「ひどい判定の連続」「理解できない！」ガーナに敗れた韓国代表、母国メディアはイングランド人主審を痛烈批判！【W杯】 https://t.co/qksq8xGQTV"
2022-11-29,13:23:21,900,"【同姓同名？】韓国代表「チョン・ウヨン」が2人出場！「キーパーと4バックは、全員キムです」 #韓国 https://t.co/Lx2uJP97du
【同姓同名？】韓国代表「チョン・ウヨン」が2人出場！「相変わらず目に余る反則やラフプレーして草」https://t.co/9LYNSZRMmE"
2022-11-29,13:20:02,900,スポーツに政治を持ち込むな！と憤ってた人たちが、政治的な理由で韓国代表の敗戦に歓喜しているわけですね
2022-11-29,13:18:38,900,サッカーの韓国代表にイケメンがいるって聞いて見てみた。韓国代表が木の棒の集まりっていう思い込みがすごいから、イケメンの木の棒かもなっていう感想になった。
2022-11-29,13:11:06,900,日本代表より韓国代表の方が面白い
2022-11-29,13:08:19,900,ワールドカップ敗退の危機にある韓国代表だが、9番を背負うFWチョ・ギェソンが話題になっている。 イケ... https://t.co/iZ3RaUaoYw
2022-11-29,13:06:31,900,"韓国代表、打ち合いの末ガーナ代表に敗戦
後半の韓国の猛攻は負けたとは言え
立派だった
サイドからセンターから
ゴールラインに迫る正確なキックで
折り返しを狙ったり
ゴール前への早いセンターリングを
飛び込みヘッドで狙ったり
迫力のある攻撃は
久々サッカーで興奮した

https://t.co/aTvPhsRzi4"
2022-11-29,13:06:24,900,"・「（レッドカードは）不当だと思う。監督は感情豊かであり、彼も一人の人間だ。 この反応が出たのは理解できる」
すでに10分を過ぎていましたから。「感情豊か」という言葉ではごまかせませんよ、恥の上塗りをした韓国代表さん＾＾
https://t.co/5HfkThNdsy"
2022-11-29,13:03:58,900,"@GoalJP_Official 以前日本もFK蹴る前に笛が鳴ったことあったけど、蹴った後のワンプレーで鳴らした方が後味は悪くないかな。
それにしても昨日の韓国代表はいいサッカーしてたよ。
パスの精度、足元の精度等々、同点に追い付いた時は正直逆転するのは韓国だと思ったもん。"
2022-11-29,13:03:27,900,"失点関与に自責の念…敗退危機の韓国代表、元新潟キム・ジンスが悔しさあらわ「役に立てなかった」【カタールW杯】
#Qatar2022 #albirex 
 https://t.co/Wsou0dJ4n3"
2022-11-29,13:02:58,900,韓国代表、ベント監督が試合直後の猛抗議でレッドカード…最終節ポルトガル戦ベンチ入り禁止、ＧＳ敗退危機に - サンスポ https://t.co/4LjAFLIk3C @SANSPOCOMより
2022-11-29,12:59:00,900,【無能差別】韓国代表が差別されたとバカ騒ぎ、韓国名物ファイブキムがついに出撃！ https://t.co/nSk8AWsVre @YouTubeより
2022-11-29,12:57:19,900,サッカー＝韓国代表コーチ、ガーナ戦の敗戦は「アンフェア」 https://t.co/rAGRu79hkv
2022-11-29,12:55:06,900,韓国代表コーチ「結果は完全にアンフェア。ドローですらフェアな結果ではない」。https://t.co/HCKbx8IWfy
2022-11-29,12:53:48,900,"#サッカーW杯 
サッカーの韓国代表はヨーロッパで嫌われているとよく目にする。2002年の日韓大会で韓国が準決勝まで行った時の戦い方とかが原因と。
今回の主審のレフリングもそれが原因？
当時はそんなに気にしてなかったのか、あまり記憶になく。これ都市伝説？伝言ゲームで誇大になってるとか？"
2022-11-29,12:52:32,900,"w

W杯でキムチの差し入れを受けた韓国代表が中国で炎上　2022/11/13報道【江戸川 media lab HUB 】カタールワールドカップ https://t.co/apEMIFKmTa @YouTubeより"
2022-11-29,12:51:34,900,"「ひどい判定の連続」「理解できない！」ガーナに敗れた韓国代表、母国メディアはイングランド人主審を痛烈批判！【W杯】 #SmartNews 
格闘サッカーをしてる奴らが何を言うておられるか
 https://t.co/odUbSAWH4J"
2022-11-29,12:51:27,900,【W杯】韓国代表が試合後に主審を取り囲む=中国ネット「今大会は2002ではなく2022なんだよ」 https://t.co/dapxKF74Aq
2022-11-29,12:51:09,900,韓国代表のチョギュソン選手がイケメンすぎると話題ですね。大会前のインスタのフォロワーが2万人から第二戦終了時点で130万人に増加したそうです。ワールドカップドリームとはこのことですね世界の女子も韓国男子好きなんやなはっきり言って羨ましい https://t.co/BugDVEIIXF
2022-11-29,12:50:56,900,"&amp;「ひどい判定の連続」「理解できない！」ガーナに敗れた韓国代表、母国メディアはイングランド人主審を痛烈批判！【W杯】(SOCCER DIGEST Web)
#Yahooニュース
https://t.co/bdTfI1Q7j4"
2022-11-29,12:50:01,900,韓国代表GL敗退の危機。マンチェスター・UのMFたちがブラジルとポルトガルを勝利に導く【W杯28日結果まとめ】。とは・・
2022-11-29,12:49:44,900,"🇰🇷怒り収まらず💢

ガーナに敗れた #韓国代表。

韓国のアシスタントコーチを務めるコスタ氏は「結果は完全にアンフェア。ドローですらフェアな結果とは言えない」。

https://t.co/sldOFERIHx"
2022-11-29,12:49:37,900,2022FIFAワールドカップ・韓国代表の公式応援曲PVにKTウィズのシム・ウジュン、ペ・ジェソン、ソ・ヒョンジュンの3名の選手がユニフォームを着て出演しています。ウルグアイ戦で引き分け、ガーナ戦で敗れた韓国代表のポルトガル戦での必勝を願います。https://t.co/LBiAJA9iv7 #KBO #KFA #Qatar2022
2022-11-29,12:49:06,900,@ic_sora55 @BOT87687015 @takigare3 結局相手を落としても自分が上がるわけでは無いので不毛ですよね。数年前の韓国代表についてはラフプレーなどが目立ってましたけどこの試合を見る分にもとても良い試合だったのでね、
2022-11-29,12:48:17,900,韓国代表監督見るたびにリトバルスキーに似てるな〜って思ってたから画像検索したけどそんなに似てなかった
2022-11-29,12:44:31,900,"@MU0jl 違いますね。猿真似はキ・ソンヨン、トロフィーはパク・キュヒョン
しかしソン・フンミンと同じく韓国代表としてプレーしてました(パクは当時ユース代表ですが"
2022-11-29,12:41:38,900,退場になった韓国代表のパウロ・ベント監督ってフィーゴやルイコスタの時代にポルトガル代表だった人だよね
