date,time,timezone,tweet
2022-12-12,23:06:00,900,"元イングランド代表「（日本は）PKの練習をしたことがないみたい　全然強く蹴れていなかった」→ 
https://t.co/tntrdoFZfW
#ツイッター速報
https://t.co/vUvHH4CtB2"
2022-12-12,23:05:21,900,"トゥヘル氏
次期イングランド代表監督に立候補"
2022-12-12,23:05:02,900,"イングランド代表
フォーデンのデザイン刈り上げ

右側頭部に「て」って
なってるの超カッコよくて

試合中ずっと見てた

#多分私しかやってない https://t.co/i9T8nj8FTY"
2022-12-12,23:02:57,900,"デイブ良かったね❤
幸せにね💕
こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに（超WORLDサッカー！） https://t.co/BC8Q0mURLi"
2022-12-12,22:53:09,900,"""検査とワクチン接種のために地元の獣医クリニックに運ばれた後、4カ月間の隔離期間を経て、2人のもとへと向かう予定""
すげー、検疫クリア無理だろ、とか思ってたけど、実現に向かってるのね。

カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに
https://t.co/4jE20jeLnT"
2022-12-12,22:52:56,900,カタール、野良猫多すぎて記者会見に紛れたりイングランド代表の滞在地に住み着いたりして猫関係トピック多めでキャタールって言われてんの和むんだよな…いいニュース
2022-12-12,22:41:02,900,footpatrolどうやらイングランド代表敗退に落ち込んで仕事にならないようだな
2022-12-12,22:38:44,900,"カイルウォーカーとジョンストーンズか！
いい話だなー

イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/zuhVL2m8q7"
2022-12-12,22:31:25,900,イングランド代表の18番タイプです
2022-12-12,22:23:50,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews  https://t.co/XyJhY6HJJ0
2022-12-12,22:23:05,900,そういやイングランド代表キャンプに住み着いてたニャンボちゃんはどうなったんだろ🐱
2022-12-12,22:22:42,900,イングランド代表が強い理由はホームグロウン制度の存在が大きいよな
2022-12-12,22:19:22,900,この試合、この後のPKはしっかりセーブしたし、日本代表が3回ゴールしてイングランド代表は1回もゴールできてないのに何故か1-2で日本負けた伝説の試合なんだよね
2022-12-12,22:16:47,900,こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに  #サッカーW杯 #FIFAワールドカップ https://t.co/BNuha2DtRW
2022-12-12,22:13:48,900,"#みんなのサカシャツ
 楽天スーパーセールで注文した
イングランド代表ユニ届いた！
これからネームいれる為にバルボラに送る https://t.co/CO4spZ1wx4"
2022-12-12,22:08:13,900,"こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに（超WORLDサッカー！） https://t.co/KQSumUR4PY 

やばい。
シティは我がリバプールのライバルだし好きじゃないけど、
ウォーカーはマジで良い選手だし、これでめちゃくちゃ好きになりそ。"
2022-12-12,22:07:32,900,"隔離期間4ヶ月もあるのか。愛情冷めないことを願うw

こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに(超WORLDサッカー！)
#Yahooニュース
https://t.co/zqFtL08Erw"
2022-12-12,22:04:34,900,@KULUSEVLOVE なんてったって彼はEURO本戦で初めてFKを決めたイングランド代表選手ですから笑笑
2022-12-12,22:03:17,900,"#SPOTVNOW #fcFA

17番 ラヒーム・スターリング選手のユニフォーム(L)を希望させて頂きます。イングランド代表としては残念な結果でしたが、チェルシーでは暴れて欲しいです。今後の活躍を健闘しております！"
2022-12-12,22:00:17,900,"【野良猫のデイブ】
こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに
#Yahooニュース
https://t.co/a9AzkeaBnQ"
2022-12-12,21:49:00,900,"イングランド代表、ワンタッチダイレクトプレーの精度がかなり低い説
https://t.co/vWL12GitwU"
2022-12-12,21:31:19,900,"#SPOTVNOW  #fcFA 
24 リースジェームズ
チェルシー、イングランド代表の期待の星で、攻撃センス守備センスともに抜群で世界最高峰のRSBのユニフォームが欲しいです🙇Lサイズです。"
2022-12-12,21:30:29,900,"#SPOTVNOW  #fcFA 
24 リースジェームズ
チェルシー、イングランド代表の期待の星で、攻撃センス守備センスともに抜群で世界最高峰のRSBのユニフォームが欲しいです🙇"
2022-12-12,21:29:09,900,"大して面白くもない何処にでもある、ありふれた普通の負け方をしただけなのに、何で初手の対策が特訓なのか？

『自分達のサッカー』が、まーだ蔓延しとるな。

日本代表の負け方・失敗なんて、ほぼ全てFAとイングランド代表がやってる。

敗者から学べ
日本固有の問題と思うな"
2022-12-12,21:28:26,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/Ri6ePZK3e3 #スマートニュース
2022-12-12,21:27:41,900,"今日もW杯モードのFoot！であります。粕谷さん目線のイングランド代表のお話、なかなか興味深いので、ぜひぜひご覧くださいませね📺

#みてね"
2022-12-12,21:23:37,900,こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに(超WORLDサッカー！) https://t.co/y97Zc5qytv
2022-12-12,21:21:09,900,"目立つ相手を倒すと色々と恩恵が大きい。
イングランド代表の強化試合は、親善試合だっつってんのに、ガチな戦いを仕掛けてくる相手ばかりで強化になりづらかった。

新たな戦術、新たな選手の起用、弱い部分の対策などを試合で試すと負ける。

負けると選手も監督も批判される。"
2022-12-12,21:18:00,900,"運命の出会い🐱

🏴󠁧󠁢󠁥󠁮󠁧󠁿イングランド代表の選手たちが🇶🇦#カタールW杯 で出会った野良猫デイブがマンチェスターへと行くことになった

https://t.co/f7IWYkXQkJ"
2022-12-12,21:17:59,900,"JFAのFA化
日本代表のイングランド代表化

このまま行くとアジアで狙い撃ちにされる。
イングランド代表は〝サッカーの母国〟という肩書きに苦しんだ。

他のヨーロッパの国と違い、サッカーの母国を倒して得られる名声は多大なモノだ。
選手の大半は露出の高いプレミアでプレーしているからだ"
2022-12-12,21:16:44,900,心理学者も参加させてPKを強化してたらしいイングランド代表のハリー・ケインが肝心な場面でPK外したんやから不確定性の大きさは対策しても減らせるのは僅かかも知らんけどやらんよりはいいかな
2022-12-12,20:59:22,900,W杯のイングランド代表のDFがカタールの宿泊先で可愛がっていた野良猫をイギリスで引き取ることにしたらしい。試合前の会見で猫のその日の猫の様子を話してたりしてたとは聞いてたけど。いいニュースだ
2022-12-12,20:52:54,900,"イングランド代表チームのマスコット的存在となった野良猫“デイブ”。あまりにも可愛がられたために、一緒に帰ることに🏴󠁧󠁢󠁥󠁮󠁧󠁿🐱

W杯敗退のイングランド、カタールで懐いた野良猫を国に連れ帰る！4か月隔離へ https://t.co/1Kzw2VOpqs @Qoly_Liveから"
2022-12-12,20:49:41,900,こんなことある？カタールW杯でイングランド代表と出会った野良猫がマンチェスターへ行くことに（超WORLDサッカー！） https://t.co/PKlpBqODY5
2022-12-12,20:44:10,900,"PKの練習を代表の親善試合にも取り入れるそうです。
あくまでも持論ですが、WORLD杯の大舞台でPKを打つ事をシミュレーションは出来ない
イングランド代表でもブラジル代表でもあの舞台では普段と違うと感じてたはずなので、親善試合がダメとは言わないけど本番のシミュレーションにはならないよ"
2022-12-12,20:37:21,900,セバスティアン・ファン・ベロン「ギグスはイングランド代表じゃなかったのかい？ ウェールズ？何処それ」
2022-12-12,20:36:51,900,"エムバペらを輝かせ、決定力も発揮するジルーこそがフランス代表の大黒柱だ【Ｗ杯コラム】. 現地時間12月10日のカタールＷ杯準々決勝でイングランド代表 ...
リンク：https://t.co/H6xHEbfKjn
タ　グ：#フランス"
2022-12-12,20:35:53,900,トゥヘル氏、次期イングランド代表監督に立候補か　サウスゲート監督に辞任の可能性 : スポーツ報知 https://t.co/QMlo3vJ9ix
2022-12-12,20:34:27,900,"ぼくは昔のウイイレでベッカムやスコールズやファーディナンドがいたイングランド代表を使ってました 

#Peing #質問箱 https://t.co/Z6Sy8JzH5Y"
2022-12-12,20:25:15,900,"Football Select : 【イングランド代表】「目が覚めると、まだ同じように痛みがある」失意のW杯敗退を振り返るイングランド代表MFマウントが前を向く「僕たちはイングランドだ」
https://t.co/XkycSOfqKM"
2022-12-12,20:19:47,900,イングランド代表監督にポッターがなったら、トゥヘルがまた戻ってくるとか🤔
2022-12-12,20:18:50,900,トゥヘル氏、次期イングランド代表監督に立候補か　サウスゲート監督に辞任の可能性（スポーツ報知） https://t.co/O25ZBz118U
2022-12-12,20:00:12,900,@rumiko2020 この大会のイングランドって歴代イングランド代表の中でも最強レベルに強かったと思いました。だからこそなんか呆気ない。そしてもったいない。優勝できる実力は確かにありました。
2022-12-12,19:45:16,900,ユナイテッドと毎年同じ様な順位だったアーセナルが今1位で、イングランド代表はグリーンウッドサンチョラッシュフォードがサカに抑えられてる訳だしユナサポはアーセナルにイライラするよな。
2022-12-12,19:28:38,900,イングランド代表をチームとしてまとめた点はかなりの功績だと思う
2022-12-12,19:27:51,900,イングランド代表がネコ🐈連れて帰ったのえらい
2022-12-12,19:26:37,900,"トゥヘル氏、次期イングランド代表監督に立候補か　サウスゲート監督に辞任の可能性 : スポーツ報知 https://t.co/9Q6cZsL62b
協会は、辞任の意思が覆らない場合は、チェルシーのグラハム・ポッター監督、ニューカッスルのエディ・ハル監督、またレスターのブレンダン・ロジャース等、英国人監督を優先"
2022-12-12,19:22:23,900,"イングランド代表が敗れたため、気になっていましたが、件のカタール🇶🇦猫、イングランドで新生活を始めるとのこと☺️
#カタールW杯 
#イングランド代表 

https://t.co/iic2kCHS0r"
2022-12-12,19:19:58,900,ポチェ割とガチでイングランド代表監督やりたいだろ
2022-12-12,19:16:22,900,あれ？マンチェスターシティユナイテッド所属でイングランド代表のルーク・ショーがいねぇぞ！どういう事だ‼️😡
2022-12-12,19:12:06,900,"真面目ニュース速報 : W杯イングランド代表サウスゲート監督のジェントルなスーツの着こなしに注目世界のウェルドレッサーたちの肖像（第4回） - 豊かに生きる
https://t.co/hl9ukhSEL5"
2022-12-12,19:09:39,900,需要があると思ってるところがおこがましい。結局どこも手を上げないか？中堅に就任→8試合勝利なし→解雇パターンになりそうｗ　サウスゲート、イングランド代表監督の退任を検討か…クラブチーム指揮へ意欲とも　https://t.co/7tEharXOsd
2022-12-12,19:09:00,900,"全力で喜ぶ😂

🇫🇷フランス代表 #キリアン・ムバッペ が🏴󠁧󠁢󠁥󠁮󠁧󠁿イングランド代表 #ハリー・ケイン のPKが外れた際に見せたリアクションが話題に

https://t.co/PlPWQf80iL"
2022-12-12,19:02:03,900,"ユベントスがマウント狙う？中盤の主力3枚を手放して獲得か(超WORLDサッカー！)

ユベントスはチェルシーのイングランド代表MFメイソン・マウント(23)を獲得する可能性があるようだ。... #チェルシー
https://t.co/0z7Gr89Bar https://t.co/DoMSSpB6x3"
2022-12-12,19:01:20,900,"ユベントスがマウント狙う？中盤の主力3枚を手放して獲得か(超WORLDサッカー！)

ユベントスはチェルシーのイングランド代表MFメイソン・マウント(23)を獲得する可能性があるようだ。... #ユヴェントス #Juventus
https://t.co/7tjFgNGvfb https://t.co/TjqXc3857g"
2022-12-12,18:54:47,900,推し活って、もう何年もあるフットボールクラブチームとフットボールイングランド代表応援してますが…
2022-12-12,18:49:09,900,"幡ヶ谷で買ったumbroのイングランド代表ジャケット。新衣装です

photo by (@akaikai_69 ) https://t.co/gHGTJlovpS"
2022-12-12,18:48:37,900,"「仮にイングランド代表監督を退任することになれば、チャンピオンズリーグで戦うビッグクラブを指揮することが予想されている」
妄想か？？"
2022-12-12,18:43:30,900,サッカーイングランド代表監督のサウスゲートがW杯敗退後に代表チームを去る可能性があるとドイツのメディアで報道。（契約は2024年まで）新監督の候補としてチェルシーを指揮していたトゥヘルの名前も上がっており、もう既にイングランドのサッカー協会もコンタクトをとった模様。面白い人選。
2022-12-12,18:41:54,900,"イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】(ハフポスト日本版)
#Yahooニュース
https://t.co/JCJ8hLb53c"
2022-12-12,18:37:58,900,"お疲れ様でした
サウスゲート監督

イングランド代表の試合、
めちゃくちゃ面白かったです。"
2022-12-12,18:35:13,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿#イングランド代表 監督退任を検討か

#カタールW杯 準々決勝敗退後、「時間が必要」と語っていた #サウスゲート 監督。『スカイスポーツ』は退任検討中と報道。

本人は以前からクラブチームの指揮へ意欲とも。FA側はEURO2024までの指揮を希望か。"
2022-12-12,18:31:47,900,イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/O8K229drYY
2022-12-12,18:31:02,900,【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判 「交代に消極的だった」（FOOTBALL ZONE）。φ(._. )
2022-12-12,18:30:21,900,トゥヘル氏、次期イングランド代表監督に立候補か サウスゲート監督に辞任の可能性（スポーツ報知） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/ye9aftsWT1 #辞任 #引退 #勇退 https://t.co/yoIRflLvUL
2022-12-12,18:29:52,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿心境綴る🗣

#ジュード・ベリンガム/#イングランド代表🏴󠁧󠁢󠁥󠁮󠁧󠁿

「この結果はとても長い間、痛みを伴うことになるだろう。あの夜、より良いチームが去ることとなった。それがフットボールというものだ」

#カタールW杯 #FIFAWorldCup #Qatar2022
https://t.co/Lpo9q3yH20"
2022-12-12,18:19:24,900,"今夜のFoot！MONは下田＆粕谷コンビでお届け⚽️

前半は準々決勝を振り返り！ピックアップは 🇳🇱×🇦🇷と🏴󠁧󠁢󠁥󠁮󠁧󠁿×🇫🇷の2試合
粕谷さんのイングランド代表展望も！

後半はTiny Foot！
クリスティアーノ・ロナウドのマンチェスターU復帰から退団までを時系列で振り返ります🐐

22時～　J SPORTS 2
#jsports_foot https://t.co/oXTqUEDWuB"
2022-12-12,18:16:03,900,"スパーズだけじゃなく、各クラブとも英メディアは（イングランド代表の）W杯が終わったことで、クラブ・フットボール側のスイッチが入ったのでしょうか。

「パラティチが多忙」は引っかかるが、コンテとの契約交渉でユーベの一件があまり影響しないなら良いですね。"
2022-12-12,18:15:00,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿心境綴る🗣

#メイソン・マウント/#イングランド代表🏴󠁧󠁢󠁥󠁮󠁧󠁿

「今日も目が覚めると、まだ同じように痛みがある…このチームのハートと決意は、感動的としか言いようがない。もっと上を目指したかったけど、そうはいかなかった」

#カタールW杯 #FIFAWorldCup #Qatar2022
https://t.co/85btvHPKgQ"
2022-12-12,18:07:04,900,トゥヘル氏、次期イングランド代表監督に立候補か　サウスゲート監督に辞任の可能性 https://t.co/MpfYx0XwGN #サッカー #soccer #football https://t.co/ruovMyT7ZH
2022-12-12,18:06:56,900,イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/adEY0H0zHF
2022-12-12,18:03:41,900,"イングランド代表ってイケメン多いよな
容姿のこと今はTwitterでしか言えないや
笑"
2022-12-12,18:02:03,900,"「目が覚めると、まだ同じように痛みがある」失意のW杯敗退を振り返るイングランド代表MFマウントが前を向く「僕たちはイングランドだ」(超WORLDサッカー！)

チェルシーのイングランド代表MFメイソン・マウントが、初めてのワ... #チェルシー
https://t.co/Llr2EcXgpD https://t.co/azSn8qLSyA"
2022-12-12,18:01:57,900,W杯イングランド代表サウスゲート監督のジェントルなスーツの着こなしに注目｜世界のウェルドレッサーたちの肖像（第4回） https://t.co/anbWGRrsah
2022-12-12,18:00:46,900,イスラム圏で神の使いとして大切にされてる猫を数日仲良くなったからと母国に連れ帰るイングランド代表、さすが世界各地の秘宝を略奪して大英博物館に並べるだけのことはある。
2022-12-12,17:59:32,900,"【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判　「交代に消極的だった」

そもそも、プレミア制覇したイングランド人監督がここ30年で一人もいないのが最大の原因。だから、サウスゲートを批判しても時間と労力のムダですよ。
https://t.co/rjgw2b4OC5"
2022-12-12,17:48:41,900,"敵を作る名将か、敵を作らない愚将か。
イングランド代表HC史上最高の勝率を誇っても出る杭は打たれる。それが生き様だから彼本人は屁とも思わないだろう。
https://t.co/fo5v9JbYV9"
2022-12-12,17:46:18,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews  https://t.co/IrfTa2sEWe
2022-12-12,17:40:03,900,"@JuliaLongbottom @ambafrancejp ジュリア・ロングボトム
駐日英国大使さん
こんにちはです。
イングランド代表の皆さん、そして、
フランス代表の皆さん、本当に凄い
サッカーに夢中になれる素晴らしい
試合、お疲れ様です。
本当に皆さん、格好良かったです。
一分一秒、全てにおいて誇らしいと
感嘆するプレーでした。🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷⚽️"
2022-12-12,17:23:36,900,「目が覚めると、まだ同じように痛みがある」失意のW杯敗退を振り返るイングランド代表MFマウントが前を向く「僕たちはイングランドだ」(超WORLDサッカー！) https://t.co/LDRiDLMb6H
2022-12-12,17:20:01,900,【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判 「交代に消極的だった」（FOOTBALL ZONE）。とは・・
2022-12-12,17:11:33,900,@Footb_bot これはしたり！　イングランド代表初の黒人選手はジョン・バーンズだと記憶していました！
2022-12-12,17:07:17,900,"かわいい🐈🏴󠁧󠁢󠁥󠁮󠁧󠁿

イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 | ハフポスト WORLD https://t.co/67kAfqc0zq"
2022-12-12,16:58:51,900,"イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews 

良い記事を読んで幸せ。 https://t.co/aMNY3bY2e5"
2022-12-12,16:55:20,900,"イングランド代表のオーウェン・ファレル、同国協会のHC解任の決定について、非常に残念　#ラグビー情報
https://t.co/JNGWqcRDKQ"
2022-12-12,16:40:16,900,"【優勝逃すも、ネコと一緒に帰国🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️】

フランスに敗れたイングランド代表。

優勝トロフィーは逃したものの、カタールで出会ったネコのデイブを、家族の一員として連れて帰ることになりました😸

#サッカーワールドカップ2022  https://t.co/iq3x3BzUhL"
2022-12-12,16:31:01,900,【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判 「交代に消極的だった」（FOOTBALL ZONE）。とは・・
2022-12-12,16:29:43,900,"カタール・ワールドカップ（W杯）準々決勝イングランド代表対フランス代表。ヨーロッパの強豪として知られる両国の対戦は、優勝の行方を左右する重要な一番 ...
リンク：https://t.co/IYgcU3zOMd
タ　グ：#フランス"
2022-12-12,16:27:58,900,「イングランド(代表)の白いシャツはお金では買えない」　アラン・シアラー
2022-12-12,16:24:28,900,アラン・シアラー「イングランド(代表)の白いシャツはお金では買えない」
2022-12-12,15:55:57,900,イングランド時代っていうかイングランド代表時代の
2022-12-12,15:51:20,900,"2022年12月10日、W杯カタール2022決勝トーナメント準々決勝でイングランド代表とフランス代表が対戦

・2-1でフランス勝利
・フランスは2大会連続でベスト4入り
・イングランドは2大会連続でベスト4入りならず
etc...

#ワールドカップ #サッカー好きな人と繋がりたい 
https://t.co/2VsCqwrMFK"
2022-12-12,15:41:22,900,"&gt;イングランド代表はデイブを大会非公式マスコットとして採用。公式インスタグラムから猫愛好家に向けて最新情報の提供に勤しんだ。

こんな可愛いことしてたの………"
2022-12-12,15:32:56,900,"ドイツのビルト紙によると、トーマス・トゥヘルがイングランド代表の監督候補にあがっているとのこと。

サウスゲート監督本人が契約継続を望まなければ、第一候補はトゥヘルだと。

ケインら選手たちは継続を望んでいるだけにどうなるか。

@skizaki"
2022-12-12,15:28:25,900,イングランド代表はワールドカップで猫を獲得した
2022-12-12,15:14:01,900,【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判 「交代に消極的だった」（FOOTBALL ZONE）。とは・・
2022-12-12,15:13:11,900,普段プレミアでライバルとして戦いあってた選手たちが代表チームでは一致団結して同じ目標を目指してるところ見てて気持ちよかった。イングランド代表アチーな
2022-12-12,14:49:05,900,"📺「W杯イングランド代表を牽引するのはキャプテンのケイン！」
🐥（ケインが牽引？！）

📺「後半33分、フランス代表が追加点！」
🐥（ケインが牽引…）

📺「次の試合は今夜キックオフ！　お楽しみに～」
🐥（ケインが牽引…）"
2022-12-12,14:48:21,900,"サッカー・イングランド代表、カタール滞在中に宿泊所か練習所かに出入りしていた野良猫ちゃんを保護して帰国。
「トロフィーよりも貴重なものを連れ帰った」的な美談になっている様子。
狂犬病対策の4ヵ月検疫中も、選手やスタッフが顔を見に行く予定だそうで、確実に愛されている。"
2022-12-12,14:44:50,900,"サッカーWCイングランド代表が自宅の盗難被害で緊急帰国、気の毒だった
タレントの北野誠さんも昔、生放送に出演中に泥棒被害に遭ったんだっけ、確実に留守ってわかっているから怖いよなあ"
2022-12-12,14:32:13,900,"イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」

イングランド代表を率いるガレス・サウスゲート監督が、自身の去就について言及した。11日、イギリスメデ...
https://t.co/GX4FZBVcpE"
2022-12-12,14:30:18,900,"『PKを21回蹴って17回成功では完璧とは言えない。協会は監督が2024年12月までの契約期間を全うすることを望んでいるが、最終的な決断は本人次第だ。』

#イングランド代表 #イングランドvsフランス 

https://t.co/VTZMykmtR4"
2022-12-12,14:15:39,900,"今回の一連のニュースの中で一番好きなエピソードかも⚽️🐱→

イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews  https://t.co/2jYMNJ6MIf"
2022-12-12,14:14:33,900,それではここでイングランド代表のハリー・ケイン選手がPKを失敗してしまった時のエムバペ選手の表情をご覧ください💢w https://t.co/99abz6Okem
2022-12-12,14:04:41,900,"権田の言ってる事は今はまだ当たり前のことだよな。
でも、イングランド代表みたいに母国のプレミアリーグ勢で埋め尽くされてる代表を見るとＪリーグがそのレベルまでステージを上げる事が必須になるから今後レベル上がれば海外よりＪリーグってスローガン掲げてもいいのかなとも思う🤔"
2022-12-12,14:03:07,900,元イングランド代表「（日本は）PKの練習をしたことがないみたい　全然強く蹴れていなかった」→ イングランド代表、勝負所でPKを外して負ける・・ https://t.co/v8tYqgcFX9 あれこれ他国の批判をするものじゃないと言う好例です。ブーメランになって返って来ますww
2022-12-12,13:58:35,900,イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」 / #SOCCERKING https://t.co/9LjrYJFQZr
2022-12-12,13:52:05,900,【GIF】イングランド代表「日本人はPK弱く蹴りすぎ、強く蹴れよ」←これｗｗｗｗｗｗｗｗｗ https://t.co/AwNb8fKtKS … #サッカー #FOOTBALL #SOCCER
2022-12-12,13:51:41,900,"サカがイングランド代表を離脱しドバイへ向け出発したとのこと
[@karthikadhaigal ] https://t.co/t5jRfLqUug"
2022-12-12,13:45:26,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews  https://t.co/oplH2AOduF
2022-12-12,13:45:00,900,"イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」
 https://t.co/dmcFaZJbzA"
2022-12-12,13:44:03,900,"冨安健洋と熾烈な
ポジション争いができる男

イングランド代表DF
ベン・ホワイト（25）

2021年7月末、
今は三笘薫が所属する
ブライトンから、
約82億でアーセナルに移籍。

当初は右CBでしたが、
今季は安定の右サイドバックに。

トミーとホワイト、
どっちかなんて選べない。 https://t.co/ITTBpuZoeF"
2022-12-12,13:44:02,900,イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」 https://t.co/NxbwcuXqMv #イングランド #フランス #サッカー #FIFAワールドカップ #fifaworldcup
2022-12-12,13:31:26,900,"すでに、実名でのプロ野球選手とか海外サッカー選手のカードゲームはあるじゃん。
あれ、BCGと相性いいよね。
自分の好きなチームとか再現できるなら課金するよ。
過去のイングランド代表(ランパードとかオーウェン、アシュリーコール、スコールズあたりの時代)とか作りたいもん。"
2022-12-12,13:30:35,900,イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」 　イングランド代表を率いるガレス・サウスゲート監督が、自身の去就について言及した。11  https://t.co/Q0nTWlHk06
2022-12-12,13:16:00,900,"優しさ

PKを外した🏴󠁧󠁢󠁥󠁮󠁧󠁿イングランド代表の #ハリー・ケイン を、🎥カメラから守る #ジョーダン・ピックフォード と #キーラン・トリッピアー の姿があった

#カタールW杯 #Qatar2022
https://t.co/BMrZ3lOF2D"
2022-12-12,13:14:20,900,"19歳で初のW杯を経験したベリンガム【写真：ロイター】ベリンガムは全5試合にスタメン出場 イングランド代表は現地時間12月10日、カタール・ワールド ...
リンク：https://t.co/BvNouOwODS
タ　グ：#ロイター"
2022-12-12,12:57:07,900,"ベスト8敗退のイングランド🏴󠁧󠁢󠁥󠁮󠁧󠁿、代表OBが指揮官の采配を批判　

🗨️「交代に消極的だった」

#FIFAワールドカップ #イングランド代表 
https://t.co/JrQFFKSc58"
2022-12-12,12:56:06,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/5V36tub74Z https://t.co/B6ibjK6kMd
2022-12-12,12:55:00,900,"19歳

🏴󠁧󠁢󠁥󠁮󠁧󠁿イングランド代表 #ジュード・ベリンガム がPKを外した #ハリー・ケイン に真っ先に駆け寄って励まし、チームメイトを鼓舞していた

#カタールW杯 #Qatar2022
https://t.co/AMNxTpa9JU"
2022-12-12,12:53:11,900,"イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 #SmartNews 

フランス戦の前に優勝したら持って帰るって言ってたから負けた瞬間にこのネコのことが浮かんだけど、持って帰ってくれてよかった https://t.co/I3Lfg9sy4O"
2022-12-12,12:49:33,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿コメント🏴󠁧󠁢󠁥󠁮󠁧󠁿
イングランド代表のサウスゲート監督が去就に言及「今夜決断すべきではない」
https://t.co/embsOH7VZu

🗣編集部より
「フランス代表に敗れ、ベスト8で敗退となったイングランド代表。サウスゲート監督は注目が集まっている去就についてはすぐに決断するものではないと語りました」"
2022-12-12,12:45:33,900,"サッカーW杯を機にみんなもイングランド代表DFハリー・マグワイアについて知ってほしい。

最終的には人類みんなマグワイアと同じ顔になる人類マグワイア化計画は着々と進んでいるということを知ってほしい。 https://t.co/TLTooVDKSZ"
2022-12-12,12:41:13,900,"@vanilla20190318 本当に😂
写真たくさん撮りたかったんですけどね😂
重いからカメラ置いて行こうかとも思ったけど、イングランド代表の好きな選手とかも同じチームにいるんで持って行こうと思います👍"
2022-12-12,12:38:36,900,@Midoriiroya 間違いなく将来イングランド代表の主将になる男
2022-12-12,12:33:34,900,"【W杯】ベスト8敗退のイングランド、代表OBが指揮官の采配を批判　「交代に消極的だった」

準々決勝でフランスに1-2で敗れ、ファーディナンド氏がコメントイングランド代表は現地時間12月10日...
https://t.co/ZRtBDNK6Ay"
2022-12-12,12:30:40,900,"🔔🔔トレンド分析🔔🔔

『イングランド』

📈1282
🤩85.0%
🕒12月12日 Up

📎イングランド代表のフォーデンええやん 何で人気ないんや
📎フランスがイングランド降し2大会連続4強 イングランドは2本目のPK失敗が響く
📎【悲報】イングラ…

https://t.co/MstsdbGA9z
#イングランド"
2022-12-12,12:28:48,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿去就について🗣

#ガレス・サウスゲイト 監督/#イングランド代表🏴󠁧󠁢󠁥󠁮󠁧󠁿

「私は4、5カ月後に、自分が間違った決断をしたと思いたくはない」

「誰にとっても重要なことであり、間違えてはいけない」

#カタールW杯 #FIFAWorldCup #Qatar2022
https://t.co/dF8Zqf4z2i"
2022-12-12,12:23:19,900,イングランド代表のヘンダーソンだけがプレス掛けたがってて、周りに怒ってたのが印象にのこってる
